"IUID","Endemicity","Prev_Year2012","Prev_Year2013","Prev_Year2014","Prev_Year2015","Prev_Year2016","Prev_Year2017","Prev_Year2018","Lower_Bound_Year2012","Lower_Bound_Year2013","Lower_Bound_Year2014","Lower_Bound_Year2015","Lower_Bound_Year2016","Lower_Bound_Year2017","Lower_Bound_Year2018","Upper_Bound_Year2012","Upper_Bound_Year2013","Upper_Bound_Year2014","Upper_Bound_Year2015","Upper_Bound_Year2016","Upper_Bound_Year2017","Upper_Bound_Year2018"
"COD14122","NA",0.0190024825095915,0.0185614849187935,0.0172423207362871,0.0183727034120735,0.018649639994566,0.018935149912607,0.0193246862364123,0.00246260683760684,0.00253517437509355,0.00250501565634785,0.00250439531664983,0.0024564002505179,0.00242485063480209,0.00245038113044729,0.0681817131635187,0.0666210106544163,0.0618200567156484,0.0603111103173611,0.0621310661313772,0.0632024361530884,0.0691146297307394
"AGO02164","NA",0.0188045519832063,0.0180105597109974,0.0181376522975339,0.0174489352455454,0.018376256489728,0.0175219298245614,0.0191159173699056,0.00242542987483916,0.0024480131035465,0.0024414528529767,0.00241372119695548,0.00245038113044729,0.00237870619946092,0.00236910804118629,0.0499574665532441,0.0532854535116857,0.0484782608695652,0.0513514398798963,0.050026455026455,0.0512820512820513,0.0516968130921619
"AGO02219","NA",0.017183734939759,0.0166274536355276,0.0168073282372338,0.0167670682730924,0.0163171049771789,0.0170109607162261,0.0166876932169485,0.00465242520037041,0.0043482993197279,0.00247955603906661,0.00254654493376298,0.00249937655860349,0.00240155677655678,0.00245038113044729,0.0595877955142453,0.0512699747687132,0.050110803931894,0.0489524782830863,0.0487604703717236,0.0513262599469496,0.0507369196757553
"AGO02097","NA",0.0189800742992232,0.0185614849187935,0.0178293693591417,0.0187793427230047,0.0176558524173028,0.0173495085995086,0.0179372197309417,0.0024084828522724,0.00247834865956308,0.0024925279852478,0.0025062656641604,0.00249376558603491,0.00248511138886847,0.00252025202520252,0.069512999351709,0.0664153916714687,0.0630968542725263,0.0632196562835661,0.0656430964190189,0.0664170908399687,0.0601452114504003
"AGO02162","NA",0.0169306629543407,0.016888037809648,0.0166271721958926,0.016726618705036,0.0170325376527423,0.0171153236846667,0.017391975308642,0.00234192037470726,0.00239120528594213,0.00240384615384615,0.00238663484486874,0.00240212502294841,0.00232450473729544,0.00232778715537336,0.0472218375683722,0.0475381210034432,0.0462724935732648,0.0460140306122449,0.0477749507028815,0.0470568278201866,0.0505051560758083
"AGO02153","NA",0.0168471964782206,0.0168675678186548,0.0168675678186548,0.0161104931405265,0.0158371040723982,0.0166270783847981,0.0168269230769231,0.00247463635252414,0.0024564002505179,0.00245771262389459,0.00246318607764391,0.00240326969193876,0.00239120528594213,0.00234577628943826,0.0524459727862923,0.0541908173233474,0.0515343430227293,0.0491488256679555,0.0502740664611168,0.0502985944213823,0.0516968130921619
"AGO02154","NA",0.0167866672800883,0.0164901941198016,0.0166865552903739,0.0165682561735311,0.0167065390749601,0.0165095257961341,0.0169500469043152,0.00242427417289469,0.0024863307226245,0.00250501565634785,0.00248571955039617,0.00240326969193876,0.00236406619385343,0.00233644859813084,0.0531676022453889,0.0538348516015281,0.0494117647058823,0.0490167795113335,0.0500359712230216,0.0505051560758083,0.0521089610950681
"AGO02152","NA",0.0165488333100461,0.0151326251510718,0.0152671755725191,0.0162612374405077,0.016222501503824,0.0163360782519661,0.0164900110987791,0.00247524752475248,0.00250377805556074,0.00246244901417315,0.0024084828522724,0.00240326969193876,0.00239808153477218,0.00235238884286109,0.0451594781848823,0.0453383458646616,0.0454181577864509,0.0455908623396308,0.0456215824295338,0.0451272493573265,0.0458846222327735
"COD13845","NA",0.0174407059436784,0.0169082125603865,0.0168898073228942,0.016726618705036,0.0173484429703335,0.016808684823467,0.0177186098654709,0.00248016420059431,0.0024845062158495,0.00245771262389459,0.0024360858066412,0.0024307448773195,0.0024265967700228,0.00243550656660413,0.046189376443418,0.0461351953609683,0.046419113562672,0.0506024096385542,0.0487340153452685,0.0485365760098201,0.0499322841264652
"COD14340","NA",0.0180859762864319,0.0182093138879682,0.0170940425785676,0.0168678616428891,0.0178572590669192,0.0166474374201138,0.0177014066496164,0.00246318607764391,0.00247715305937178,0.0024090593141798,0.00240963855421687,0.00239808153477218,0.00239120528594213,0.00232831684444588,0.072069944598338,0.0664153916714687,0.0709563050434684,0.0672177744090198,0.0658899563100424,0.0680811059247675,0.0677584661548653
"COD13985","NA",0.0161875888913841,0.0167264276986674,0.0152478009842291,0.016018642159558,0.0156905727615877,0.0160740754408301,0.0160010240655402,0.00235183909629426,0.0024480131035465,0.0024414528529767,0.00246913580246914,0.00244919135537427,0.0023963686193902,0.00243016563728243,0.0605116355834296,0.0568559926274434,0.0566884878763082,0.0518148820326679,0.0547412697452036,0.0585371121004718,0.0572972459037176
"COD14001","NA",0.017183734939759,0.0169082125603865,0.0162991033189127,0.0163934426229508,0.0145631067961165,0.0157009367736483,0.0159818184661416,0.00240326969193876,0.0024480131035465,0.0024090593141798,0.00243378543570639,0.00243016563728243,0.00237926376224249,0.00233590397141799,0.0466528776387931,0.0472900335946249,0.0445805203853639,0.0446740877648206,0.0500359712230216,0.0434423076923077,0.0509285558225912
"COD14032","NA",0.0178173575129534,0.0169491525423729,0.0166865552903739,0.0171577903938001,0.01682731202182,0.0169699213653514,0.0184758491210104,0.00239693686578184,0.00241956137083256,0.00239986815784688,0.00238663484486874,0.00240212502294841,0.00239120528594213,0.00233590397141799,0.0517330712881901,0.0512862402208928,0.0472056311333342,0.0472062975956191,0.0487340153452685,0.0464050443970406,0.0499704229517894
"COD14117","NA",0.0183070196109235,0.0171165515798284,0.0167065390749601,0.0167670682730924,0.017220406681191,0.0169292766236197,0.0184971345479429,0.00255624320753857,0.00251762908530773,0.00250501565634785,0.00252910757907427,0.00249813895781638,0.00245402065790415,0.00245038113044729,0.053127103994177,0.0537897310513447,0.0515294178848255,0.0543735224586288,0.0519461340141673,0.0505608974358974,0.0538507702705852
"AGO02072","NA",0.0177664974619289,0.0169491525423729,0.01682731202182,0.0168270203114617,0.0178572590669192,0.0171360939653623,0.0191846522781775,0.00247524752475248,0.00251514147670806,0.00246305418719212,0.00248571955039617,0.0024437979999881,0.00247596906694934,0.00237982396750169,0.0499083447902346,0.0495783788905206,0.0497049908466132,0.0502685024941464,0.0502740664611168,0.0485244097639056,0.0510462002008704
"COD14153","NA",0.0233903909745186,0.0218207786711807,0.0225,0.021765448994631,0.021751821408556,0.0207366618540778,0.0220600162206002,0.00260602094240838,0.00260960971143739,0.00246305418719212,0.00258068343616516,0.00251130653266332,0.00250580531016943,0.00247282081149291,0.072069944598338,0.0669975186104218,0.0685648727576137,0.0627248201438849,0.0658899563100424,0.0671384358590952,0.0694456348932052
"COD13835","NA",0.0142860382321595,0.0148717381689518,0.0142582975841048,0.0145278450363196,0.0145631067961165,0.0150003750093752,0.0149812967581047,0,0.00238785183188445,0.00207373271889401,0.00234686809380875,0.00235849056603774,0.00230631237275563,0.00230204322117711,0.0536215569704858,0.0492676777040306,0.0481364874063989,0.0461010664212635,0.0501451885356899,0.0476917484551072,0.0509431792040488
"COD13844","NA",0.0178346553805808,0.0169286825513797,0.0166271721958926,0.0165094339622642,0.0157995436611684,0.0170316301703163,0.0163192331101643,0.00248077537282264,0.0024564002505179,0.0024090593141798,0.0023775989268947,0.00230361777636527,0.00232450473729544,0.00230361777636527,0.0533075999313776,0.0517404033832141,0.0486833585150011,0.0519634888438134,0.0477386934673367,0.050251256281407,0.0513390313390313
"COD13973","NA",0.0154869909276208,0.0164518017719449,0.0165680705410462,0.0164514382926075,0.0152896264267072,0.01459862656879,0.0158371851374109,0.00240326969193876,0.00248390400936494,0.00246244901417315,0.00243666784493932,0.0024564002505179,0.00239120528594213,0.00236799553944801,0.0467095776954932,0.0473150962512665,0.0456103593772734,0.0449174451070284,0.042821773099072,0.0431594103865677,0.0443856853086062
"COG12803","NA",0.0223886138613861,0.0210533515731874,0.0213559493784904,0.0215078630897317,0.0218714935333373,0.0204081632653061,0.0217391304347826,0.00465242520037041,0.00467886685190508,0.00250377805556074,0.00252910757907427,0.00249813895781638,0.00250883128513856,0.00246852764094143,0.0690641152534917,0.0660018257074616,0.0630968542725263,0.0707429626211352,0.0660499086284387,0.0659230838947464,0.0676534848153812
"KEN54040","NA",0.0181697612732095,0.0174130430746954,0.0171991210277214,0.0169083112109455,0.017220406681191,0.0165095257961341,0.0171785606744956,0.00247044121887917,0.00250439531664983,0.00247955603906661,0.00248571955039617,0.00244742824666098,0.0024090593141798,0.0024390243902439,0.0681457409295868,0.0642043674653139,0.062992125984252,0.0633169254070428,0.0619513744950603,0.0671384358590952,0.0594037336305377
"COD13914","NA",0.0168471964782206,0.0155772508015366,0.0152478009842291,0.0160247004157496,0.0159850826174774,0.0166270783847981,0.0162444474357249,0.00234192037470726,0.00241956137083256,0.0024090593141798,0.00246732026143791,0.00239808153477218,0.0024026959882223,0.0024384309536526,0.0583763905488646,0.05454364684828,0.0533449772414523,0.0506212480804132,0.052086669806877,0.0518635024289241,0.0508373590982287
"COD13959","NA",0.0167065390749601,0.0155819156131315,0.0164319248826291,0.0165485558436913,0.0166666666666667,0.0167866672800883,0.0169699213653514,0.00242542987483916,0.0024863307226245,0.00246244901417315,0.0024360858066412,0.00239808153477218,0.00239120528594213,0.00233590397141799,0.0498628280199523,0.0540860008945115,0.0512883204814745,0.0497048002053564,0.0501547047322564,0.0502742075763433,0.0517369093231162
"KEN54120","NA",0.0167065390749601,0.0161206496519722,0.0162416490361063,0.0166271721958926,0.0166865552903739,0.0170316301703163,0.0169292766236197,0.00247463635252414,0.00248694492796563,0.00248016420059431,0.0025062656641604,0.00240212502294841,0.00240384615384615,0.0023781512605042,0.0492081688803,0.0471126268798164,0.0482791937364651,0.0453224552322815,0.0451745392224661,0.0446985111662531,0.0499322841264652
"GAB20365","NA",0.0174407059436784,0.0169082125603865,0.0165289486596191,0.0165094339622642,0.0167464114832536,0.0168890208267849,0.0179200165150872,0.00425291092511116,0.00264836451025341,0.00251889168765743,0.00254717464875397,0.00249008927313167,0.0024090593141798,0.00252272727272727,0.0500632369140386,0.0454172560113154,0.0450112781954887,0.0456836267181095,0.0455641562699208,0.0451189376443418,0.0470413728717785
"KEN54050","NA",0.0189125295508274,0.0171594397947596,0.0169082125603865,0.016726618705036,0.0173484429703335,0.0170109607162261,0.0177014066496164,0.00248016420059431,0.0024845062158495,0.00246244901417315,0.00239808153477218,0.00238382041698564,0.00235519964896885,0.0023781512605042,0.062756210931239,0.0631834946705021,0.0614230932103703,0.059081075329834,0.0590671594239836,0.0644228954475936,0.0676534848153812
"GNQ16416","NA",0.0168471964782206,0.01682731202182,0.0166470608195998,0.0165094339622642,0.0164714089560172,0.0165680705410462,0.0175,0.00247524752475248,0.00248077537282264,0.00246305418719212,0.00250439531664983,0.00246792246792247,0.00242014061086963,0.00246612466124661,0.054320987654321,0.0523055898430612,0.0480168681695792,0.0508904881101376,0.0473270608360954,0.0509219524508904,0.051957671957672
"GNQ16425","NA",0.0189800742992232,0.0181639911903612,0.0166470608195998,0.0166468725257324,0.0166666666666667,0.0154664859585833,0.0165094339622642,0.00249752475247525,0.00259276437847866,0.00250377805556074,0.00252973729406526,0.00247834865956308,0.00240326969193876,0.0024390243902439,0.0698727895216258,0.0692135549872123,0.0688327687095781,0.0693892246367494,0.0705467775996743,0.0721822541966427,0.0748913043478261
"KEN54266","NA",0.0180859762864319,0.0182551014337557,0.0167065390749601,0.0169491525423729,0.0184407067824397,0.0174564676616915,0.0197532068477784,0.00246260683760684,0.00244978479196557,0.00246305418719212,0.00246913580246914,0.00239412243789874,0.00236350863107186,0.00239986815784688,0.0584249426556792,0.0565160594572359,0.0531495160693193,0.0533792408657176,0.0537517399987896,0.0549994483447439,0.0569117063699188
"KEN54290","NA",0.0167065390749601,0.0163948813304592,0.0166865552903739,0.0162804785703468,0.0160970945654185,0.0164512565589616,0.0170731707317073,0.00242542987483916,0.00244978479196557,0.00246305418719212,0.00246732026143791,0.00239808153477218,0.00240326969193876,0.00237926376224249,0.0490249951371329,0.047643037063692,0.0472056311333342,0.0463948170731707,0.0451521834024002,0.0466950707142434,0.0478458049886621
"COG12814","NA",0.0190703489032845,0.0175443004579232,0.0169082125603865,0.0169903913563446,0.0185723434651953,0.0176266935940257,0.0191159173699056,0.0025499292391463,0.00251762908530773,0.00246305418719212,0.00246913580246914,0.00240326969193876,0.00241956137083256,0.00245038113044729,0.0709735342778251,0.0672031375933694,0.0674542957028233,0.061655224026291,0.0620657382671587,0.0658258721827725,0.0590094953515381
"KEN54151","NA",0.0165488333100461,0.0166474374201138,0.0165876777251185,0.016726618705036,0.0165109034267913,0.0171153236846667,0.0166681785195936,0.00247524752475248,0.00247834865956308,0.0024925279852478,0.00246913580246914,0.0024437979999881,0.0024265967700228,0.00240155677655678,0.0473136093136873,0.0476555023923445,0.046320568891263,0.0469620358090186,0.050026455026455,0.0503543357814715,0.0519935431799839
"CMR07582","NA",0.016991192152473,0.0169286825513797,0.0169048105055453,0.0165485558436913,0.0170960815888352,0.016587770870886,0.017220406681191,0.0024084828522724,0.00243321718931475,0.00239750783105573,0.0023775989268947,0.00239693686578184,0.0023557417425342,0.00243550656660413,0.0518952355883127,0.047643037063692,0.0483263246425568,0.046189376443418,0.0483076109004321,0.0451511627906977,0.0529953917050691
"KEN54153","NA",0.0168069406813858,0.0166075650118203,0.0166470608195998,0.0165094339622642,0.0157925677842306,0.0163360782519661,0.0169500469043152,0.00239246541876569,0.00244978479196557,0.00238840416549395,0.0023860665984771,0.00238382041698564,0.00232938357938358,0.00206896551724138,0.0500289485873089,0.0479039657333382,0.0463181414122,0.0477393599296216,0.0469283531832637,0.0465116279069767,0.0454452205977823
"KEN54264","NA",0.0165225869353266,0.0167866672800883,0.0147421037380469,0.0152937967581047,0.0156460364734201,0.015037971821077,0.0165289486596191,0.00242542987483916,0.00248077537282264,0.00245771262389459,0.00246913580246914,0.00245038113044729,0.00239750783105573,0.00235238884286109,0.0518134715025907,0.0492808297241851,0.046419113562672,0.0472062975956191,0.0490986199749086,0.0483583891571896,0.0498705518952988
"KEN54265","NA",0.0187370072348105,0.0171594397947596,0.0169906916460469,0.0172877449097196,0.017220406681191,0.0170316301703163,0.0187390629371397,0.00246318607764391,0.00254780753611268,0.00239750783105573,0.00240733818328205,0.00238382041698564,0.00205011389521641,0.00236799553944801,0.0603690243220576,0.0517404033832141,0.0501058787939901,0.0513514398798963,0.0504519461353994,0.0494287232629201,0.0517880098165245
"ETH19100","NA",0.0162812711291413,0.0168675678186548,0.0165289486596191,0.0166468725257324,0.0167065390749601,0.016587770870886,0.0164226148565393,0.00234137319704962,0.00239120528594213,0.0024026959882223,0.0023775989268947,0.00240326969193876,0.00236350863107186,0.00235238884286109,0.053127103994177,0.05213546545341,0.0472056311333342,0.0518148820326679,0.048448275862069,0.0485595273047563,0.0509517130835504
"ETH18835","NA",0.0152285244951203,0.0165109034267913,0.0149068553016555,0.0160247004157496,0.0157094976661937,0.0164714089560172,0.0168269230769231,0.00239693686578184,0.0024026959882223,0.00236295369211514,0.00238038683406854,0.00239693686578184,0.00238095238095238,0.00232831684444588,0.0520642231177637,0.0547389902831567,0.0499222448569707,0.0512631578947368,0.0503870321464348,0.0528912466843501,0.0528612689616306
"NGA36447","NA",0.0185850736603529,0.0176100907560472,0.0177847307722719,0.0174139051332034,0.0172839506172839,0.0174021198356046,0.0179454022988506,0.00248077537282264,0.00265510204081633,0.00250377805556074,0.00251193309907936,0.00249449877750611,0.00248710747403336,0.0024390243902439,0.0679080682600821,0.0613470665678346,0.0624285035937061,0.0649554089447336,0.0679152426520847,0.0671384358590952,0.0656314138781911
