IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ETH18813,Unknown,0.151100042,0.151515152,0.141851107,0.142857143,0.133744038,0.127906977,0.113127854,0.112007168,0.105661882,0.107387387,0.10267269,0.093541667,0.077935223,0.064540306,0.057556936,0.054804805,0.047338936,0.04,0.028577261,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488470395,0.435668696,0.454037037,0.415900402,0.422283105,0.417678571,0.41064759,0.415989011,0.390024876,0.403944288,0.404499261,0.444761905,0.432144608,0.454878436,0.460268256,0.406603376,0.477847222,0.427153846,0.46057423
ETH18898,Unknown,0.132953653,0.124228395,0.12,0.11451049,0.116883117,0.102941176,0.093997837,0.090909091,0.080014225,0.076436222,0.073170732,0.063087515,0.062459442,0.052982456,0.044117647,0.042287076,0.034806295,0.04109589,0.028790389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388474265,0.38593985,0.400763889,0.359191176,0.333461538,0.302281562,0.320833333,0.325,0.315109127,0.319550121,0.333333333,0.333333333,0.294967532,0.277239546,0.280337863,0.288849085,0.293198529,0.330479452,0.347836538
COD13908,Unknown,0.154929577,0.153846154,0.153935377,0.147186147,0.127665996,0.130952381,0.114519906,0.101983821,0.092643678,0.088235294,0.077422577,0.068493151,0.06097561,0.064518815,0.043478261,0.04494382,0.030076888,0.027031963,0.028985507,0.01314946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394763453,0.365198956,0.368369675,0.376898347,0.368693285,0.364084928,0.352337637,0.300394737,0.28293968,0.288356164,0.267432432,0.26608511,0.261354861,0.267294098,0.270094937,0.289479167,0.278618223,0.27962727,0.30625
COD13942,Unknown,0.158947368,0.154387866,0.143796992,0.130434783,0.125992063,0.124143836,0.115069357,0.1,0.098591549,0.091507177,0.077422577,0.067141312,0.062233837,0.050632911,0.042857143,0.044444444,0.029644269,0.026315789,0.028985507,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402964744,0.382863562,0.367102569,0.352816901,0.370444444,0.363220109,0.359027778,0.333641975,0.329174388,0.333333333,0.328972783,0.328881279,0.338514352,0.324891775,0.329354637,0.31622807,0.31142767,0.360166667,0.344385896
COD14264,Unknown,0.13832377,0.136363636,0.133333333,0.130305603,0.123287671,0.130693582,0.123076923,0.117647059,0.107142857,0.102418415,0.09375,0.075,0.066365838,0.063492063,0.044466403,0.044610282,0.042253521,0.026491228,0.028985507,0.016356741,0.013109846,0.011494253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32454955,0.328358209,0.333333333,0.323943662,0.302672956,0.297850976,0.298229419,0.271737452,0.269230769,0.287671233,0.266666667,0.23031982,0.214285714,0.186138996,0.172161458,0.157258403,0.15084638,0.137935739,0.138767123
SWZ45416,Unknown,0.130434783,0.131363244,0.125,0.120606061,0.123076923,0.089079917,0.080014225,0.068030359,0.06097561,0.072463768,0.068493151,0.06097561,0.043478261,0.042253521,0.043577506,0.033333333,0.028577261,0.029850746,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350067935,0.397945205,0.402777778,0.420289855,0.408114035,0.341799277,0.376913675,0.358856683,0.411783088,0.341772152,0.383561644,0.305555556,0.346666667,0.367088608,0.350649351,0.35,0.345679012,0.385,0.33056841
CMR07546,Unknown,0.126582278,0.123287671,0.121212121,0.107247171,0.102631579,0.094594595,0.072463768,0.072711268,0.083333333,0.068667505,0.060984679,0.054054054,0.056338028,0.053985507,0.044776119,0.039217362,0.0375,0.03030303,0.028985507,0.01444689,0.010955056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444,0.445238095,0.430175983,0.416005616,0.401419753,0.418125,0.352009494,0.381776062,0.383147321,0.413612836,0.437318841,0.46762987,0.461679825,0.390136444,0.455028169,0.474342105,0.445247253,0.493829114,0.487491565
ETH18983,Unknown,0.187867647,0.184697856,0.172894022,0.163934426,0.157894737,0.153846154,0.14389234,0.133333333,0.137416863,0.130152456,0.12158167,0.125880282,0.096774194,0.089647914,0.083591331,0.072478992,0.055946792,0.040818215,0.028991597,0.013466373,0.011884921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500320513,0.492753623,0.463414634,0.472335271,0.474404762,0.472222222,0.4615625,0.474576271,0.455696203,0.45114548,0.421999841,0.45461039,0.485714286,0.468816964,0.423116438,0.40025641,0.379529449,0.407971341,0.390785846
ETH19026,Unknown,0.153393665,0.144832189,0.15,0.134731747,0.119402985,0.112789641,0.109672569,0.106666667,0.111025528,0.100724638,0.089552239,0.090909091,0.081081081,0.068030359,0.060423512,0.055050735,0.040547945,0.037809131,0.029198636,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403379065,0.430555556,0.392765326,0.414184211,0.417855404,0.448992042,0.416153709,0.423369565,0.44469697,0.437129675,0.377275025,0.378043672,0.353384486,0.322282609,0.315252101,0.31567029,0.345892857,0.350116279,0.329480699
COD14203,Unknown,0.16091954,0.154387866,0.154929577,0.140042788,0.131750241,0.129451194,0.127777778,0.103173039,0.102941176,0.102564103,0.095242503,0.08045977,0.074074074,0.067117117,0.05952381,0.054054054,0.040659341,0.028169014,0.029198636,0.025779221,0.013689498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428571429,0.387109375,0.397458827,0.376898347,0.400227273,0.405134077,0.392711033,0.393309222,0.374465116,0.402589316,0.366287678,0.361472973,0.4,0.388206694,0.323552632,0.36698129,0.340155781,0.345655738,0.344046459
CMR07456,Unknown,0.131578947,0.128289474,0.121728395,0.116883117,0.10341864,0.100632911,0.073529412,0.076018162,0.082843137,0.077922078,0.066678521,0.070197044,0.060240964,0.069444444,0.062019231,0.054794521,0.055555556,0.040415913,0.029198636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493321918,0.466609589,0.50119863,0.428011364,0.434652461,0.407065549,0.341415663,0.449456522,0.475247902,0.40856141,0.445670996,0.4,0.441566812,0.474583333,0.391737805,0.428922717,0.38201787,0.362923077,0.36463696
COG12813,Unknown,0.126760563,0.130411255,0.122807018,0.117647059,0.103084416,0.093333333,0.094594595,0.084658188,0.081967213,0.068493151,0.067579909,0.0625,0.053333333,0.055555556,0.052631579,0.035960379,0.030769231,0.029857398,0.029411765,0.01297098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487820513,0.478141026,0.450704225,0.437509781,0.424657534,0.434224828,0.42719403,0.458717105,0.459017857,0.46481285,0.430821078,0.408682475,0.43260582,0.438125,0.447697368,0.475,0.493678512,0.4759375,0.513909194
RWA38125,Unknown,0.136986301,0.120748988,0.097619048,0.109375,0.106060606,0.097619048,0.092820513,0.085784314,0.077935223,0.080095308,0.068667505,0.062019231,0.05682552,0.052631579,0.047827744,0.047905909,0.036585366,0.042555332,0.029411765,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675324675,0.676682111,0.585666772,0.603975581,0.627447368,0.615671642,0.603040541,0.598955285,0.597402597,0.573506173,0.562361776,0.59586897,0.557758621,0.508506051,0.520847823,0.518472222,0.58525974,0.480530303,0.500367647
CMR07569,Unknown,0.131006865,0.131006865,0.126984127,0.116794544,0.119701493,0.107096774,0.084507042,0.085714286,0.083333333,0.080540541,0.075757576,0.076923077,0.074110672,0.069444444,0.0625,0.054424287,0.056338028,0.03030303,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648765766,0.596014493,0.5893912,0.5753125,0.615384615,0.576988636,0.535893486,0.59300776,0.62050026,0.611166667,0.539254658,0.585541045,0.603308824,0.646600837,0.645698925,0.558662975,0.57438105,0.542093163,0.576653139
BDI06413,Unknown,0.212406015,0.202941176,0.184615385,0.141196013,0.114519906,0.112517803,0.086419753,0.086161188,0.092564259,0.097001764,0.08716094,0.079365079,0.070422535,0.067117117,0.06504495,0.060275962,0.042857143,0.030776515,0.029411765,0.013500351,0.013500351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614285714,0.578313253,0.490000701,0.438461538,0.430966899,0.412864419,0.415670732,0.424242424,0.493321918,0.486842105,0.468798347,0.42363396,0.520013699,0.50698296,0.422786458,0.43557971,0.440235098,0.399251844,0.403039714
COD14053,Unknown,0.159710145,0.155844156,0.147960199,0.142016807,0.139211886,0.133739837,0.124228395,0.111111111,0.115348064,0.10367219,0.096803882,0.094820205,0.093399751,0.081140351,0.06289557,0.058139535,0.050957481,0.04027027,0.029418127,0.012967216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54034142,0.532147534,0.531688262,0.517041139,0.470069745,0.514369748,0.449518971,0.472413793,0.478951407,0.479864371,0.490726696,0.526491228,0.506044727,0.494896552,0.522522803,0.519799958,0.492431733,0.500880282,0.489093825
COD13909,Unknown,0.161496914,0.164368033,0.15,0.146504065,0.133333333,0.12973352,0.117647059,0.107179487,0.100632911,0.098591549,0.096803882,0.089418977,0.082483406,0.072463768,0.060240964,0.053333333,0.040833333,0.039473684,0.029418127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477995392,0.46972084,0.473684211,0.442785784,0.425080057,0.448497537,0.398412841,0.415341772,0.448912843,0.449055267,0.42669592,0.460607361,0.41419403,0.478171642,0.480120074,0.472455357,0.434255203,0.471414577,0.486495377
ETH19170,Unknown,0.134731747,0.130508835,0.128205128,0.125,0.120499419,0.116794544,0.113413638,0.1021035,0.097222222,0.087595908,0.094172297,0.083333333,0.070298987,0.06557377,0.055075758,0.044727636,0.047768281,0.039473684,0.029418127,0.010989011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548387097,0.522684523,0.507804288,0.507779503,0.507035225,0.486796171,0.501992754,0.526013514,0.507006845,0.554438814,0.558451108,0.573516129,0.56363401,0.547779923,0.551282051,0.493820513,0.532499167,0.539802632,0.528434685
NGA37037,Unknown,0.13961039,0.144761905,0.140873016,0.135749386,0.12033462,0.122454646,0.108888889,0.107179487,0.102963444,0.102941176,0.095890411,0.086676679,0.072299652,0.067616959,0.066468254,0.051064754,0.050007814,0.041674706,0.029631255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645285088,0.612956731,0.605572755,0.574151515,0.565861742,0.571064815,0.627375,0.659447368,0.616457497,0.585281518,0.609294553,0.632737992,0.658953033,0.556993747,0.608877628,0.584868421,0.568203178,0.554018492,0.532211538
AGO02210,Unknown,0.162280702,0.148648649,0.146788092,0.144949066,0.1257464,0.127906977,0.118298368,0.112007168,0.104477612,0.101449275,0.092121212,0.089552239,0.079445145,0.07194617,0.060240964,0.058481532,0.055555556,0.046875,0.029631255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449119718,0.434539474,0.423369565,0.423161765,0.409306674,0.437769397,0.417949213,0.375794492,0.418573798,0.394581669,0.400472973,0.438382109,0.403986397,0.465951694,0.42148522,0.420208177,0.390844948,0.397328767,0.348221344
ETH19169,Unknown,0.123076923,0.131578947,0.130434783,0.123287671,0.121212121,0.108127854,0.111216077,0.106002106,0.104477612,0.088607595,0.08554007,0.084507042,0.073350072,0.065384615,0.056338028,0.044117647,0.044036846,0.042253521,0.029631255,0.023338002,0.013866342,0.012963542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500390625,0.425757576,0.413298611,0.415758185,0.434974981,0.445833333,0.395702381,0.477333333,0.515430622,0.45131162,0.411034689,0.45666866,0.501136364,0.495984286,0.475540735,0.479599821,0.448762286,0.45787037,0.455484496
COD13947,Unknown,0.156412157,0.160882353,0.157174934,0.148221344,0.146341463,0.136651235,0.130367624,0.117647059,0.106601732,0.102564103,0.091750842,0.08045977,0.074074074,0.064516129,0.05239726,0.048387097,0.045983087,0.029857398,0.029631255,0.014026512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,0.506329114,0.467830457,0.487313433,0.444444444,0.478873239,0.421529196,0.431513158,0.436619718,0.466446687,0.391650124,0.450341387,0.406925676,0.426696735,0.44494152,0.430138289,0.457940161,0.447294372,0.422746101
CMR07471,Unknown,0.131265664,0.13253012,0.113924051,0.114285714,0.098476103,0.095238095,0.067141312,0.066666667,0.072794118,0.066833751,0.064102564,0.056382768,0.055175038,0.053169014,0.053342817,0.054054054,0.048717949,0.034632035,0.029631255,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590361446,0.577777778,0.569767442,0.576984197,0.58343254,0.549647887,0.471448413,0.485441301,0.501013514,0.492303533,0.533187724,0.540124902,0.500181159,0.486330214,0.51598081,0.547945205,0.552631579,0.501013514,0.5
AGO02096,Unknown,0.135697845,0.137187821,0.135468802,0.121621622,0.112359551,0.108904367,0.099295775,0.095486111,0.091372913,0.0875,0.078234266,0.071428571,0.069694026,0.063291139,0.05869191,0.050115087,0.048387097,0.039473684,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394748916,0.402820513,0.386842105,0.360022962,0.3419848,0.369944797,0.34212406,0.320786692,0.303521672,0.274711908,0.260384833,0.271286216,0.274800107,0.254409171,0.277236842,0.237182035,0.24702381,0.212587413,0.203193934
COD14009,Unknown,0.156047078,0.143796992,0.134640738,0.133357041,0.121345328,0.115818608,0.105882353,0.100015627,0.097222222,0.080863121,0.077922078,0.070802005,0.06993349,0.058397272,0.053908747,0.043478261,0.038467861,0.034738956,0.029850746,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489463443,0.469637259,0.453842105,0.457901786,0.440588578,0.458361486,0.442647059,0.445535714,0.43989425,0.444749332,0.460620301,0.480987013,0.453253425,0.447951318,0.403690476,0.391483209,0.403624733,0.390313168,0.428794643
COD14309,Unknown,0.154329004,0.145797101,0.14389234,0.142016807,0.12,0.125024117,0.117655367,0.100632911,0.098901099,0.100107354,0.092820513,0.086313325,0.090929966,0.079156224,0.061538462,0.054063927,0.045804196,0.043598671,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571647609,0.592707494,0.549848039,0.661778372,0.599207746,0.588912835,0.686202485,0.713486842,0.694415584,0.658824782,0.67494992,0.712530193,0.714853881,0.747551282,0.728518519,0.690031749,0.704723167,0.724912544,0.736708333
COD13973,Unknown,0.132931727,0.128954052,0.123047344,0.112789641,0.111111111,0.110433604,0.099180328,0.1,0.10267269,0.10275264,0.095811819,0.090230665,0.098360656,0.069444444,0.067682089,0.055196041,0.046886447,0.045804196,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482794118,0.492723881,0.50701592,0.476797412,0.48822619,0.505901067,0.539589783,0.541227306,0.507278481,0.525833333,0.550380435,0.530105042,0.554344262,0.500543478,0.48375,0.500862069,0.475099681,0.443261124,0.456151961
CMR07443,Unknown,0.130434783,0.128571429,0.119402985,0.121416871,0.114422627,0.107900208,0.082191781,0.089552239,0.083333333,0.08,0.082079497,0.068493151,0.058823529,0.060606061,0.056338028,0.056661316,0.053333333,0.038461538,0.029850746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380844092,0.372093023,0.37805702,0.35,0.317518663,0.342556206,0.294232238,0.35915493,0.357405462,0.414652908,0.384770115,0.409836066,0.393442623,0.409090909,0.431452651,0.431029412,0.434931592,0.454848485,0.4625
BDI06411,Unknown,0.18301271,0.168844392,0.148648649,0.13172354,0.112020906,0.095890411,0.090909091,0.090457644,0.089175592,0.081717011,0.076923077,0.065591398,0.068493151,0.055555556,0.053333333,0.044446883,0.037749288,0.032786885,0.029850746,0.02278144,0.013488176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493981481,0.519480519,0.42118808,0.344771635,0.353446005,0.338081539,0.304535865,0.320244565,0.363883929,0.338593082,0.377299787,0.409934992,0.407604795,0.39087242,0.31625502,0.324816384,0.375407609,0.353439681,0.343562252
RWA38130,Unknown,0.151100042,0.136986301,0.132843137,0.120810811,0.116515837,0.112903226,0.107387387,0.093028846,0.097222222,0.085960591,0.082207207,0.078947368,0.072463768,0.069444444,0.06622807,0.056338028,0.05381004,0.041674706,0.030076888,0.014249084,0.013308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566730542,0.577425373,0.518852876,0.513973577,0.527667141,0.529357143,0.560105519,0.543488325,0.554995592,0.558598167,0.581493078,0.557797619,0.567728664,0.545698198,0.569741379,0.54962588,0.5634375,0.565,0.557728337
UGA49785,Unknown,0.131853282,0.138675214,0.128205128,0.124038462,0.12345679,0.124191093,0.123372231,0.112429775,0.117672507,0.112429775,0.096385542,0.090909091,0.084422196,0.075192221,0.070422535,0.063270063,0.057142857,0.041666667,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549021682,0.494807214,0.507910477,0.480192548,0.439549513,0.495939024,0.488521855,0.489163851,0.53164557,0.529047619,0.508667781,0.543209877,0.513157895,0.533333333,0.527777778,0.519480519,0.527777778,0.535211268,0.574058855
COG12798,Unknown,0.144752925,0.143240093,0.132931727,0.124191093,0.111111111,0.1125,0.104564387,0.103084416,0.092105263,0.097945205,0.079473684,0.073898799,0.070422535,0.06289557,0.062114198,0.050847458,0.046536797,0.04,0.030769231,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548828363,0.492723881,0.480671233,0.479088908,0.487847222,0.461187259,0.442147059,0.445138889,0.426136364,0.443416351,0.46625,0.481732394,0.45259553,0.424950187,0.443324176,0.486450216,0.427111111,0.421588164,0.438875933
ETH19160,Unknown,0.136931818,0.142857143,0.129503106,0.123266857,0.111893584,0.115069357,0.106363636,0.101694915,0.08697479,0.083333333,0.08452381,0.076340326,0.070505385,0.068266542,0.061072261,0.057556936,0.049078526,0.042253521,0.030769231,0.012037037,0.010833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500431034,0.493690476,0.506263617,0.507364672,0.50130597,0.487171053,0.500162338,0.492590852,0.502083333,0.469250434,0.526794258,0.514338466,0.466184319,0.473194444,0.516307202,0.483599624,0.466345515,0.477950581,0.551754564
COD14194,Unknown,0.13986698,0.128571429,0.126760563,0.11963434,0.116963064,0.115710383,0.107692308,0.102195226,0.097222222,0.08974359,0.090230665,0.082079497,0.078125,0.06993349,0.056338028,0.049382716,0.039473684,0.04027027,0.03125,0.015586488,0.014070232,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569867518,0.545020879,0.529991289,0.535909091,0.568125,0.606610834,0.579644097,0.60669195,0.635176651,0.564712441,0.627834121,0.58851601,0.591087802,0.564869545,0.508869396,0.515373775,0.530681818,0.473371648,0.568219833
ETH19130,Unknown,0.155844156,0.141675352,0.133739837,0.119701493,0.118734336,0.103520857,0.105498919,0.093541667,0.098563044,0.094611872,0.085473794,0.086956522,0.075710533,0.071428571,0.067117117,0.057238782,0.046886447,0.045376565,0.03125,0,0.013157895,0.012334656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465044014,0.443286483,0.451272358,0.414590336,0.409137609,0.403125,0.397058824,0.414313187,0.424242424,0.393546316,0.36942029,0.407419591,0.383148148,0.3753125,0.35834464,0.338771347,0.3419235,0.316328472,0.312004212
SEN40159,Unknown,0.144599303,0.144009217,0.14160401,0.132352941,0.133333333,0.118034448,0.104579631,0.103896104,0.099295775,0.092206478,0.088235294,0.092121212,0.075949367,0.057983193,0.048783712,0.064102564,0.04109589,0.038961039,0.03125,0.011363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928571429,0.929041353,0.903605769,0.925373134,0.894351648,0.862839147,0.840399355,0.870691941,0.811330214,0.840295285,0.828162055,0.783683922,0.774833545,0.858317025,0.828703704,0.817013889,0.863159722,0.856769406,0.879745597
MDG27905,Unknown,0.159365079,0.155508285,0.150684932,0.136533085,0.129032258,0.118525022,0.111111111,0.10960961,0.109589041,0.111840074,0.107692308,0.091507177,0.087633262,0.085025818,0.074643494,0.073529412,0.059701493,0.042253521,0.031342062,0.01561899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512820513,0.492828947,0.485314542,0.508411371,0.47630597,0.493981481,0.500162338,0.476456767,0.460968876,0.441002914,0.526794258,0.514338466,0.466184319,0.473194444,0.488691151,0.463207315,0.472306675,0.472030964,0.452069569
CMR07580,Unknown,0.161726242,0.148648649,0.142857143,0.133739837,0.131006865,0.12221432,0.100724638,0.103448276,0.10275264,0.089732143,0.08109589,0.086581709,0.074915825,0.068055556,0.059821429,0.054794521,0.054424287,0.043816631,0.031498016,0.012974838,0.012591772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549545083,0.566963506,0.501838235,0.539880952,0.584134615,0.501893939,0.500880282,0.561261341,0.591197183,0.583273208,0.571636905,0.530157895,0.511119271,0.488885809,0.516354167,0.501424051,0.474013403,0.479634146,0.465989527
COD13869,Unknown,0.147058824,0.139553753,0.131059631,0.107692308,0.104870385,0.093570451,0.096774194,0.09032634,0.085851142,0.087782058,0.077524038,0.062114198,0.05989957,0.048255814,0.049382716,0.041381279,0.043167702,0.03030303,0.031818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564516129,0.53125,0.507936508,0.476190476,0.426288056,0.454987374,0.436413043,0.427015779,0.433894231,0.442649597,0.45060826,0.462591575,0.42357685,0.451818182,0.419171348,0.471176471,0.421807925,0.415928571,0.410069444
NGA36447,Unknown,0.136129696,0.137586714,0.13772392,0.125,0.134234234,0.12,0.111044521,0.110243056,0.112789641,0.101449275,0.096803882,0.083835341,0.081666667,0.074078139,0.065254418,0.060423512,0.057556936,0.042865891,0.032018443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473822464,0.486269841,0.464515835,0.457901786,0.445512821,0.436486486,0.436029412,0.453688312,0.451612903,0.422930735,0.44230044,0.432576784,0.444602273,0.409539474,0.4643534,0.460322371,0.409867344,0.464361413,0.471165302
COD14269,Unknown,0.135065414,0.141851107,0.132843137,0.133249641,0.122514071,0.123266857,0.115113872,0.10379617,0.098591549,0.095262097,0.078961039,0.080229885,0.064935065,0.057238782,0.05,0.054054054,0.043487395,0.041666667,0.032258065,0.013866342,0.012943237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493133803,0.449324324,0.453363636,0.443403643,0.417485955,0.428337662,0.429033613,0.435089514,0.398626606,0.409350548,0.419541699,0.387813853,0.427075949,0.391020547,0.380481419,0.399423077,0.440627907,0.458052209,0.45158286
CMR07597,Unknown,0.142857143,0.134960789,0.115942029,0.125,0.12158167,0.114754098,0.08077843,0.096593072,0.093333333,0.086956522,0.090909091,0.081666667,0.092307692,0.082191781,0.075757576,0.067117117,0.059173669,0.046155209,0.032291667,0.011079545,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583552632,0.550535714,0.552272122,0.507204035,0.540629968,0.527702703,0.473798627,0.461671386,0.506849315,0.570210255,0.535929024,0.527657322,0.57172619,0.553006536,0.515325077,0.494126506,0.521797222,0.544428597,0.560772727
