IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
COD14037,Unknown,0.117181541,0.108741554,0.108270922,0.088893766,0.082762557,0.075,0.06289557,0.053622772,0.047338936,0.040284787,0.026491228,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.293835821,0.292608696,0.303894839,0.28,0.24691358,0.227985232,0.203293789,0.217391304,0.18862523,0.164570848,0.151186101,0.137931034,0.118922065,0.119389098,0.105199005,0.074626866,0.067716614,0.03009132
COD14045,Unknown,0.113413638,0.103230103,0.096230159,0.086688137,0.069334295,0.069776876,0.050905953,0.041397031,0.035714286,0.026315789,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.341848538,0.32587654,0.298620534,0.280042254,0.264725834,0.254113924,0.21686747,0.217391304,0.188405797,0.156510417,0.171875,0.161290323,0.125606343,0.141252515,0.128690476,0.085968689,0.060803238,0.04
COD14033,Unknown,0.112676056,0.101470588,0.091431557,0.088235294,0.08554007,0.064583333,0.057142857,0.045454545,0.034487315,0.027212144,0.012579114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315068493,0.292835821,0.288088148,0.303894839,0.279468724,0.247707954,0.227985232,0.213384615,0.212121212,0.197556551,0.164440639,0.150684932,0.140849585,0.117647059,0.1139745,0.085745342,0.058060201,0.040540541,0.02823402
COD14042,Unknown,0.099382716,0.084626402,0.083920188,0.074813433,0.064113102,0.060423512,0.049958455,0.040540541,0.029631255,0.015625,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714286,0.29462069,0.293707865,0.307692308,0.254074106,0.234605369,0.222652582,0.197183099,0.17917232,0.153125,0.145190795,0.150684932,0.137087285,0.111111111,0.087551306,0.076163309,0.058226285,0.042872671,0.027406773
COD14011,Unknown,0.101357549,0.094117647,0.080863121,0.079190924,0.066714108,0.055946792,0.050316456,0.038711289,0.032593376,0.026334026,0.013513514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306818182,0.284090909,0.277795359,0.270981046,0.281690141,0.278688525,0.242424242,0.238296703,0.217391304,0.188405797,0.166796875,0.151214683,0.155088596,0.128735521,0.151515152,0.108174603,0.057301587,0.040583365,0.027777778
COD14014,Unknown,0.118912019,0.118823529,0.103006189,0.090230665,0.087708067,0.071428571,0.063663968,0.044776119,0.038461538,0.016009221,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386140873,0.365309343,0.366197183,0.32,0.305555556,0.287671233,0.23943662,0.203374744,0.23880597,0.212121212,0.175675676,0.149200725,0.152831573,0.125,0.106848101,0.086956522,0.072463768,0.060606061,0.029850746
COD14019,Unknown,0.107179487,0.096556317,0.090909091,0.082191781,0.068995051,0.063301282,0.052177858,0.049691358,0.037980769,0.028370221,0.014389234,0,0,0,0,0,0,0,0,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35227345,0.344827586,0.348314607,0.298828703,0.267733675,0.243589744,0.291139241,0.217398164,0.212788331,0.212561425,0.164621799,0.150797119,0.141143388,0.117984571,0.113924051,0.092307692,0.067664093,0.046893601,0.029422739
COD14022,Unknown,0.1109375,0.10275264,0.083920188,0.076923077,0.068506006,0.053452381,0.055867665,0.041103604,0.028571429,0.024891775,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306868316,0.284296329,0.271820652,0.275,0.28,0.260273973,0.233485915,0.215952381,0.212788331,0.212121212,0.166847826,0.145299381,0.14084507,0.135218295,0.119389098,0.088593514,0.09226742,0.092199892,0.066893939
COD14050,Unknown,0.111111111,0.111111111,0.086688137,0.077350427,0.071858864,0.063391601,0.058080808,0.046875,0.031024531,0.025,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388235294,0.344827586,0.348314607,0.307692308,0.281690141,0.278688525,0.291139241,0.243875267,0.217553537,0.18862523,0.166891892,0.17076029,0.141073944,0.116497093,0.101412749,0.086956522,0.066666667,0.057549634,0.039500356
COD14051,Unknown,0.117647059,0.103896104,0.099335749,0.087985996,0.079002079,0.066678521,0.058055275,0.053371286,0.038967611,0.038461538,0.014925373,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385714286,0.363636364,0.366197183,0.308,0.297092014,0.283441781,0.23943662,0.197373323,0.23880597,0.212121212,0.168717735,0.174768284,0.146447988,0.131572556,0.138716216,0.134328358,0.119402985,0.093573529,0.057163561
COD14041,Unknown,0.099458569,0.087985996,0.081666667,0.077849928,0.06097561,0.053371286,0.043961353,0.033150183,0.024540801,0.014599318,0.012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315975565,0.294090909,0.294,0.307692308,0.280638889,0.235707406,0.239779818,0.197331646,0.180715681,0.188405797,0.164383562,0.151186101,0.161803519,0.116168478,0.083557692,0.071428571,0.050015823,0.028571429,0.025007911
COD14025,Unknown,0.117156863,0.112698413,0.096725693,0.086853448,0.071319603,0.069444444,0.053342817,0.044776119,0.033908046,0.027212144,0.013986698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351370384,0.341848538,0.32587654,0.303146853,0.267733675,0.247349936,0.254113924,0.217517212,0.203796236,0.22972973,0.171970017,0.158657513,0.150282258,0.135328185,0.134328358,0.105040275,0.071785714,0.067590707,0.037037037
COD14023,Unknown,0.097567425,0.08697479,0.092643678,0.084358784,0.070422535,0.0625,0.053342817,0.044776119,0.041397031,0.028571429,0.014084507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.365309343,0.36,0.308,0.30577381,0.287716294,0.240091329,0.203310033,0.223880597,0.197183099,0.179487179,0.170731707,0.143035714,0.135135135,0.116269285,0.1,0.085844156,0.068566536,0.036608232
COD14020,Unknown,0.117181541,0.097222222,0.095238095,0.076923077,0.069204981,0.060661765,0.05,0.045454545,0.033060109,0.025807526,0.012989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306818182,0.284090909,0.271261618,0.275383065,0.28,0.235022474,0.217789855,0.197638137,0.23880597,0.212121212,0.173913043,0.160296875,0.152990591,0.125153689,0.100570175,0.088571785,0.074365079,0.067567568,0.042272452
COD14017,Unknown,0.099180328,0.096137977,0.095564253,0.089552239,0.082207207,0.075961538,0.066773504,0.056603774,0.042253521,0.041960094,0.032522475,0.014492754,0.004807692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385868726,0.341869823,0.31282003,0.320125,0.300138889,0.288492273,0.309317227,0.248203502,0.27347488,0.273155468,0.262454123,0.247084024,0.22150974,0.205178247,0.192790517,0.177419355,0.163934426,0.127050265,0.125
COD14336,Unknown,0.118034056,0.112698413,0.112676056,0.100847458,0.102564103,0.098163204,0.090909091,0.083333333,0.080627706,0.069444444,0.060606061,0.047338936,0.039473684,0.027027027,0.028258706,0.013656633,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392511261,0.385,0.375040584,0.361661765,0.386298701,0.348069444,0.349056905,0.31634671,0.291611842,0.2690625,0.281881579,0.284060984,0.253538462,0.273972603,0.220664384,0.200555556,0.220775284,0.184605263,0.167279412
COD14054,Unknown,0.156047078,0.148648649,0.13986698,0.138194444,0.125657895,0.118644068,0.10367219,0.101265823,0.093028846,0.086206897,0.079557429,0.074626866,0.070381837,0.05651341,0.045454545,0.041960094,0.038348444,0.026315789,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548409814,0.507910477,0.507707494,0.493768116,0.477459016,0.49201555,0.508033504,0.531867944,0.482144737,0.515401703,0.536497653,0.561585366,0.556540084,0.555746061,0.551590668,0.561657102,0.54327381,0.555897436,0.543225473
COD14046,Unknown,0.146700143,0.136394385,0.135135135,0.120847024,0.118347339,0.116412573,0.109589041,0.098591549,0.095238095,0.098360656,0.086442786,0.078947368,0.069809942,0.060606061,0.051285798,0.040570175,0.0375,0.030414747,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473447327,0.459188433,0.430528376,0.477643473,0.439737216,0.436428571,0.44619403,0.447121212,0.470588235,0.441787086,0.465951694,0.422956679,0.405512422,0.391696158,0.414291649,0.421063097,0.412230082,0.412368024,0.398914133
COD14015,Unknown,0.125718391,0.119210526,0.127738928,0.115069357,0.106601732,0.102564103,0.092643678,0.09032634,0.08109589,0.068493151,0.060338551,0.049180328,0.048529412,0.046332737,0.04265833,0.026666667,0.028814262,0.024096386,0.016397849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391891892,0.393035714,0.360828488,0.331119652,0.317479675,0.316776011,0.307246922,0.311885965,0.317941176,0.301390748,0.316471133,0.321616541,0.34625,0.3084375,0.270194004,0.254499003,0.251442308,0.241971014,0.265011312
COD14186,Unknown,0.264705882,0.263186813,0.266666667,0.274175824,0.253626235,0.227560414,0.235485975,0.220050215,0.224014337,0.236694678,0.221015208,0.213700234,0.219669118,0.215222844,0.210526316,0.199874687,0.186603376,0.167948718,0.192253021,0.028190476,0.024771825,0.024748134,0.014552239,0.01547619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86212218,0.837543438,0.864033406,0.868436717,0.863636364,0.858823529,0.83023539,0.845070423,0.877032227,0.857142857,0.830010944,0.776755952,0.825,0.85,0.826666667,0.835820896,0.808219178,0.84057971,0.830769231
COD14206,Unknown,0.23943662,0.223787167,0.238614801,0.241438356,0.228606965,0.209128775,0.20611578,0.213371266,0.202715098,0.195707071,0.183766234,0.174709302,0.162612374,0.156047078,0.173706897,0.149253731,0.134234234,0.129901424,0.131701445,0.011890244,0.012828947,0.013685112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874485374,0.842715986,0.911392405,0.882730015,0.878732696,0.878406871,0.857936508,0.862985596,0.892008388,0.920634921,0.925723654,0.901639344,0.86479661,0.901408451,0.875432692,0.881640923,0.873015873,0.857142857,0.866666667
COD14190,Unknown,0.222136223,0.22600939,0.197126088,0.193149211,0.195375581,0.198360656,0.19292804,0.19727576,0.205738706,0.194375259,0.182619048,0.176776961,0.174709302,0.181657502,0.171463816,0.153846154,0.156402737,0.159453782,0.130724539,0.01369863,0.014249084,0.013862179,0.014868695,0.015796703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863594164,0.838568226,0.856820955,0.869757326,0.878732696,0.895348837,0.918604651,0.916666667,0.896551724,0.873306571,0.86400209,0.846648126,0.81215071,0.79801819,0.8201849,0.817496186,0.840825397,0.833928571,0.819393939
COD14194,Unknown,0.13986698,0.128571429,0.126760563,0.11963434,0.116963064,0.115710383,0.107692308,0.102195226,0.097222222,0.08974359,0.090230665,0.082079497,0.078125,0.06993349,0.056338028,0.049382716,0.039473684,0.04027027,0.03125,0.015586488,0.014070232,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569867518,0.545020879,0.529991289,0.535909091,0.568125,0.606610834,0.579644097,0.60669195,0.635176651,0.564712441,0.627834121,0.58851601,0.591087802,0.564869545,0.508869396,0.515373775,0.530681818,0.473371648,0.568219833
COD14202,Unknown,0.168831169,0.169014085,0.171428571,0.159710145,0.164383562,0.158281573,0.162331081,0.169863665,0.14704873,0.142857143,0.135802469,0.138370253,0.126436782,0.114835165,0.106363636,0.107625483,0.106666667,0.101357549,0.088235294,0.0121875,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782442434,0.776009615,0.770777323,0.793117132,0.757524792,0.800416667,0.782581967,0.800061728,0.760186047,0.776311013,0.757580483,0.739475703,0.69375,0.693253968,0.728841902,0.708206514,0.660406504,0.661281513,0.680771084
COD14205,Unknown,0.192602496,0.183098592,0.188577586,0.171303354,0.174456522,0.168752934,0.164281333,0.147407407,0.156649245,0.14870094,0.136674969,0.141048825,0.136986301,0.123182297,0.118823529,0.102129509,0.098591549,0.089175592,0.079002079,0.018510101,0.022306938,0.012934077,0.01368084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75453125,0.716813187,0.707415254,0.73890377,0.734918064,0.7453125,0.763519467,0.774193548,0.742863636,0.75,0.757580483,0.736899314,0.693571429,0.730844156,0.74714319,0.767123288,0.742315668,0.758005952,0.731462479
COD14180,Unknown,0.194117647,0.198684211,0.190415822,0.18046133,0.171240602,0.170272079,0.173623188,0.159710145,0.148529412,0.139336918,0.137416863,0.144802867,0.136060718,0.124143836,0.114339074,0.109565549,0.108888889,0.084507042,0.082191781,0.012496142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764791667,0.775219595,0.770477454,0.758041872,0.738601776,0.722573529,0.782440476,0.740652174,0.768417104,0.764615951,0.745971103,0.750073529,0.707974138,0.694519537,0.728935185,0.708527914,0.724805321,0.729979637,0.676212643
COD14195,Unknown,0.215703045,0.207614943,0.202541828,0.198591549,0.192664605,0.181292886,0.188988095,0.189705882,0.180712858,0.179563492,0.179950187,0.171240602,0.169361147,0.172482838,0.171240602,0.161290323,0.152504472,0.141851107,0.131601732,0.015119949,0.014667183,0.013290698,0.011761286,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857198661,0.826086957,0.818031884,0.803526392,0.827025692,0.833732877,0.819444444,0.794592656,0.806845878,0.798381696,0.759642857,0.752380952,0.778,0.746792805,0.76070514,0.724163534,0.740018371,0.758609023,0.78013195
COD14208,Unknown,0.13986698,0.141851107,0.126760563,0.118993135,0.117647059,0.113627049,0.107179487,0.109142946,0.098765432,0.107900208,0.096385542,0.09375,0.08022308,0.076923077,0.0625,0.045314637,0.039230769,0.032108516,0.027973396,0.014909382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566037736,0.551724138,0.476644737,0.49547619,0.543146893,0.529385965,0.536557078,0.543037281,0.525463505,0.542059426,0.567595464,0.566883562,0.544485294,0.501428571,0.513790486,0.487004264,0.520728691,0.493497974,0.487518769
COD14212,Unknown,0.155844156,0.1385377,0.135364178,0.111893584,0.111111111,0.105572755,0.098360656,0.094611872,0.092307692,0.081081081,0.080645161,0.076274472,0.069809942,0.055867665,0.056382768,0.045643874,0.036254107,0.02967033,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515327381,0.507124183,0.541815476,0.488568913,0.512847222,0.52902381,0.481690476,0.473946078,0.501107595,0.475833333,0.543416149,0.529908865,0.501844262,0.4875,0.49535809,0.53514508,0.533636364,0.510220543,0.500198413
COD14030,Unknown,0.104322139,0.104870385,0.086956522,0.089552239,0.067982456,0.056338028,0.059173669,0.052631579,0.03975079,0.027783137,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388326709,0.36379203,0.366501713,0.32,0.30577381,0.287716294,0.292075045,0.284478648,0.24040161,0.246376812,0.208955224,0.192771084,0.161688444,0.150036277,0.157380952,0.128333333,0.107702703,0.073644301,0.042605634
COD14075,Unknown,0.114654333,0.113715077,0.101914963,0.08974359,0.094916345,0.075474684,0.063492063,0.045454545,0.042403356,0.038461538,0.029411765,0.013333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676,0.313432836,0.304347826,0.298507463,0.267915493,0.227680653,0.233485915,0.210014245,0.212252964,0.188546398,0.170811241,0.160166667,0.161483417,0.163712121,0.157232143,0.133333333,0.121243842,0.097761443,0.137992024
COD14124,Unknown,0.116412573,0.099747475,0.093349929,0.088893766,0.076923077,0.071428571,0.067033461,0.055968689,0.044727636,0.032608696,0.027984344,0.013245614,0.013157895,0.012121657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30702444,0.284296329,0.27173913,0.298701299,0.272727273,0.227287112,0.222222222,0.238095238,0.223880597,0.20993266,0.175770963,0.174768284,0.161803519,0.145008052,0.131585069,0.111666667,0.087282609,0.082310899,0.08129286
COD13906,Unknown,0.117265088,0.110433604,0.091431557,0.082272361,0.08000512,0.073350072,0.059838998,0.052569771,0.040818215,0.030663329,0.026901004,0.013606072,0.012676508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385868726,0.363636364,0.36,0.32,0.305555556,0.287671233,0.23943662,0.203125,0.223917385,0.202771385,0.179487179,0.179991044,0.180722892,0.16897172,0.166666667,0.134328358,0.119402985,0.127029049,0.121795367
COD13894,Unknown,0.181073025,0.175027348,0.173015873,0.170552885,0.171052632,0.152028762,0.164179104,0.144927536,0.144802867,0.142817475,0.128808446,0.123182297,0.112676056,0.117647059,0.104803922,0.103479037,0.098591549,0.079365079,0.073350072,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657116689,0.625041667,0.60855615,0.621011896,0.625733025,0.618869617,0.61976461,0.650656794,0.622275455,0.644772267,0.667207792,0.656116414,0.620672721,0.671554622,0.625591216,0.623913043,0.625164474,0.630228632,0.616969426
COD13874,Unknown,0.180441712,0.176842889,0.180441712,0.173623188,0.168831169,0.178453267,0.179907524,0.17721519,0.171428571,0.172604167,0.164383562,0.158813747,0.154387866,0.153846154,0.139240506,0.139932753,0.132862644,0.133333333,0.131363244,0.043783937,0.030684932,0.024748134,0.013175676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549021682,0.520634921,0.529970366,0.549171948,0.53271234,0.502056962,0.5698725,0.562567935,0.528911592,0.55492873,0.558669709,0.586824853,0.547202797,0.544366057,0.521863515,0.583630952,0.566459552,0.553939246,0.530583333
COD13875,Unknown,0.160592498,0.150949367,0.15,0.151100042,0.136986301,0.127244628,0.134146341,0.130508835,0.121786421,0.115942029,0.108270922,0.110433604,0.098678491,0.097391599,0.08716094,0.080002612,0.075080515,0.068106004,0.049691358,0.014037272,0.012828947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675516304,0.647857143,0.644951754,0.637355954,0.671609649,0.681491546,0.671127594,0.661790356,0.64484127,0.653573034,0.663298611,0.678730431,0.648215686,0.625493421,0.648215686,0.67255908,0.726947005,0.715714286,0.692331768
COD13891,Unknown,0.125,0.131393862,0.119950596,0.117647059,0.116581093,0.103709394,0.099382716,0.092307692,0.0875,0.08554007,0.07194617,0.06291548,0.059701493,0.05023119,0.044117647,0.033675373,0.028404512,0.021663577,0.021276596,0.012184362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392164039,0.413144841,0.366824862,0.365198956,0.385714286,0.347848485,0.347826087,0.342552632,0.344724365,0.330968783,0.342219298,0.344137717,0.310378415,0.271732955,0.253133971,0.259060258,0.250367647,0.234515625,0.222435897
COD13892,Unknown,0.116900859,0.110500611,0.111111111,0.104186858,0.106666667,0.097222222,0.09032634,0.086003521,0.08452381,0.069444444,0.0625,0.050665384,0.043624868,0.040007112,0.036038961,0.025316456,0.019230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392511261,0.385294118,0.376641754,0.324341216,0.325301205,0.307536585,0.321346154,0.279239576,0.292556412,0.276947577,0.255260022,0.295376712,0.2671875,0.275050117,0.238637102,0.246467391,0.247229985,0.262516447,0.232111053
COD13889,Unknown,0.137147335,0.137626263,0.125,0.11963434,0.116110549,0.102564103,0.097791439,0.087782058,0.087782058,0.077777778,0.058481532,0.050007814,0.04109589,0.038461538,0.032356532,0.025816123,0.022115385,0.013333333,0.012202381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524438383,0.486637757,0.435755149,0.449471831,0.425080057,0.448497537,0.397132353,0.371594982,0.368585526,0.338283279,0.292742338,0.295833333,0.267333333,0.275147979,0.259488506,0.276007771,0.261174531,0.286155698,0.264249402
COD13879,Unknown,0.119402985,0.116515837,0.114104882,0.104477612,0.105263158,0.099857572,0.088235294,0.083333333,0.082762557,0.070015668,0.053333333,0.047919656,0.04109589,0.035299003,0.028985507,0.022222222,0.014605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469829545,0.447791353,0.45152439,0.426706259,0.417894919,0.448497537,0.397058824,0.370851371,0.375,0.363203125,0.355263158,0.295833333,0.25350211,0.273972603,0.232965916,0.220962532,0.256085271,0.235314542,0.174725275
COD13821,Unknown,0.152246402,0.150757576,0.150923861,0.143796992,0.133333333,0.138095238,0.12987013,0.119701493,0.123076923,0.1125,0.100724638,0.100015627,0.087327524,0.078023539,0.06404648,0.054444444,0.050957481,0.042997543,0.033707865,0.016368222,0.013141447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469859307,0.448197198,0.473828407,0.456814061,0.459567176,0.436567164,0.434942455,0.446237975,0.463888889,0.453368408,0.486008987,0.391859375,0.448129664,0.436724291,0.443704319,0.427253788,0.405836887,0.386410861,0.37897667
COD13856,Unknown,0.130434783,0.127665996,0.125,0.117841027,0.10840188,0.103962944,0.1,0.088607595,0.087867647,0.078947368,0.075757576,0.063391601,0.052307692,0.04,0.040540541,0.026666667,0.024540801,0.017948718,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464788732,0.447368421,0.434782609,0.426880252,0.410984848,0.416134843,0.400507246,0.407250087,0.375625,0.36400088,0.398358179,0.39720698,0.401842105,0.366119529,0.463077201,0.405583215,0.370996241,0.361257764,0.399904762
COD13994,Unknown,0.131111536,0.121621622,0.119210526,0.113413638,0.115942029,0.106524823,0.091507177,0.087867647,0.080540541,0.079473684,0.068965517,0.057971014,0.04624432,0.042555332,0.043797954,0.029850746,0.027031963,0.026666667,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393425325,0.411913626,0.409733202,0.365207219,0.352999226,0.366021825,0.360011628,0.365862247,0.360794274,0.333536585,0.323552632,0.318894257,0.32101381,0.311724239,0.306528418,0.333333333,0.310502874,0.32146978,0.287039171
COD13857,Unknown,0.135065414,0.12987013,0.121621622,0.112007168,0.116110549,0.102564103,0.10495716,0.1,0.088888889,0.083920188,0.075757576,0.074547475,0.069809942,0.056578105,0.053571429,0.044816054,0.029418127,0.017191142,0.018450798,0.014044894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416619718,0.414303539,0.394868421,0.361344828,0.386298701,0.397398212,0.372069328,0.366549296,0.365327381,0.368161765,0.353881579,0.322719298,0.356545988,0.359090909,0.3493803,0.3334375,0.308895149,0.333455882,0.329052795
COD13848,Unknown,0.166666667,0.166666667,0.167840376,0.147058824,0.138409962,0.127906977,0.129640947,0.129032258,0.120812604,0.114835165,0.101769275,0.107550201,0.097960816,0.096230159,0.08000512,0.066120219,0.060153777,0.057471264,0.04109589,0.011206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987342,0.700792683,0.726543379,0.760646518,0.736379219,0.744178082,0.732444485,0.769333333,0.769277674,0.738783482,0.754135802,0.739155844,0.716023166,0.673691326,0.672865452,0.646118421,0.663032742,0.609443867,0.630485348
