IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
NGA36984,Unknown,0.486100386,0.445945946,0.431433998,0.410917208,0.409364732,0.392282197,0.387777778,0.370957514,0.357583774,0.312876506,0.310770221,0.333333333,0.307692308,0.293589744,0.295789474,0.279183536,0.266155758,0.273460411,0.283333333,0.14854689,0.142410714,0.129471478,0.09074904,0.079334077,0.02739726,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0.83375,0.806543487,0.815422535,0.813454545,0.790856481,0.828255208,0.811758893,0.82092108,0.807954545,0.831,0.827160494,0.829268293,0.806744868,0.846428571,0.858974359,0.852631916,0.829114095,0.797249671,0.824606627
NGA36428,Unknown,0.380617036,0.34939759,0.315679443,0.296296296,0.259259259,0.223782404,0.200189529,0.152872444,0.105412138,0.06557377,0.035719348,0.014190821,0,0,0,0,0,0,0,0.035976258,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640145833,0.590666667,0.594582201,0.5625,0.651685393,0.577134146,0.528075397,0.524390244,0.536053823,0.512820513,0.515218517,0.487179487,0.486893275,0.505784608,0.525641026,0.493510603,0.543209877,0.560585198,0.551282051
NGA36430,Unknown,0.385714286,0.342857143,0.302200083,0.263523392,0.240047145,0.228198198,0.18052538,0.146995287,0.108741554,0.0625,0.041103604,0.014854754,0.012195122,0,0,0,0,0,0,0.028169014,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675706861,0.676056338,0.612903226,0.584726027,0.612903226,0.585527626,0.61971831,0.537313433,0.602568493,0.564197531,0.558578515,0.551123418,0.565276644,0.534814462,0.602678571,0.556372549,0.581818182,0.551113148,0.541666667
NGA36432,Unknown,0.385114155,0.328078818,0.312454123,0.296626984,0.269230769,0.256156156,0.223684211,0.2,0.185752194,0.142016807,0.110433604,0.07623839,0.057580779,0.0409699,0.014492754,0,0,0,0,0.028159233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64625,0.610762392,0.607727644,0.584615385,0.600217391,0.561,0.542361111,0.537488192,0.550394737,0.537273296,0.520562416,0.527854938,0.53740942,0.534814462,0.538486842,0.555555556,0.501166667,0.534658527,0.493975904
NGA36433,Unknown,0.367617618,0.331501832,0.300684932,0.265723892,0.219806763,0.16125,0.112698413,0.068055556,0.046018735,0.019457014,0,0,0,0,0,0,0,0,0,0.036574346,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629554575,0.593571429,0.566038676,0.584630776,0.554935065,0.554243799,0.557142857,0.532701613,0.53030303,0.500158228,0.515151515,0.466297089,0.486657658,0.454744318,0.51707361,0.469407407,0.444517544,0.417893836,0.459224398
NGA36437,Unknown,0.39455152,0.350383632,0.339338235,0.297999298,0.282816686,0.256349206,0.217436975,0.203011775,0.148156277,0.129503106,0.06366021,0.019829222,0.014389234,0,0,0,0,0,0,0.031163194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676923077,0.647084335,0.609463206,0.584726027,0.651937376,0.625419776,0.621085817,0.545615557,0.602568493,0.565506329,0.603211773,0.545480973,0.551829939,0.527184685,0.556962025,0.543518519,0.543445419,0.577754196,0.551282051
NGA36438,Unknown,0.408450704,0.338235294,0.333333333,0.288045738,0.265293882,0.23880597,0.197183099,0.153846154,0.130046948,0.082913422,0.027212144,0.014599318,0.005681818,0,0,0,0,0,0,0.045903614,0.013145403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653846154,0.586456044,0.589401042,0.584666667,0.611265432,0.582355665,0.563095697,0.531734712,0.523110409,0.52481685,0.535372653,0.521536092,0.493821918,0.507740893,0.486071429,0.488109756,0.485812367,0.494071303,0.541666667
NGA36439,Unknown,0.417251667,0.376811594,0.361505682,0.341772152,0.317894737,0.287593985,0.255769231,0.22967033,0.2,0.152464789,0.102941176,0.071486928,0.032100668,0.014709063,0,0,0,0,0,0.036022214,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677283951,0.650008775,0.612903226,0.584615385,0.608756039,0.554202703,0.617283951,0.5600625,0.602564103,0.604017387,0.621621622,0.594936709,0.617283951,0.527027027,0.625253378,0.555555556,0.462847798,0.583476027,0.541666667
NGA37022,Unknown,0.519493671,0.486111111,0.478856462,0.458079625,0.452054795,0.458333333,0.428571429,0.431034483,0.425824176,0.416025641,0.409090909,0.39434968,0.387992832,0.379195271,0.367088608,0.391975309,0.380952381,0.367309118,0.35455278,0.205128205,0.178392857,0.157766813,0.081308517,0.045255682,0.024447208,0.01297098,0,0,0,0,0,0,0,0,0,0,0,0,0.861538462,0.818352273,0.823048523,0.818181818,0.811369048,0.8309944,0.842206478,0.842105263,0.857324455,0.825137712,0.840658967,0.847310323,0.835443038,0.824752802,0.815779221,0.848927754,0.821749946,0.844762474,0.84057971
NGA37023,Unknown,0.445299145,0.410397485,0.370899471,0.347495528,0.328947368,0.321971831,0.321428571,0.284020763,0.271956857,0.261538462,0.24795082,0.234722222,0.217082467,0.189189189,0.157960199,0.150411281,0.116624473,0.085343105,0.034375,0.028577325,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714906832,0.697692876,0.739818841,0.700082418,0.699084249,0.712943528,0.734819681,0.720359375,0.685197368,0.698304847,0.681751543,0.675749251,0.662409715,0.681222272,0.675471939,0.705060673,0.704088639,0.681692352,0.725695225
NGA37024,Unknown,0.512854318,0.479130435,0.467028986,0.451027397,0.45669344,0.425735294,0.44900037,0.431034483,0.441923436,0.426742532,0.401298701,0.393939394,0.397042835,0.366666667,0.352272727,0.380619381,0.38961039,0.376190476,0.36240942,0.254634063,0.199666667,0.183302412,0.161068634,0.141937229,0.056919105,0.051166329,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0.838724078,0.823887122,0.835650712,0.826833333,0.866969697,0.836056326,0.838045738,0.83562155,0.845130103,0.861621622,0.833653846,0.855409357,0.838928376,0.829369919,0.853046218,0.859375,0.869565217,0.82279535,0.833514493
NGA37025,Unknown,0.506580087,0.477591973,0.461538462,0.459178821,0.441367456,0.428351573,0.424621212,0.407407407,0.38548951,0.376623377,0.376759884,0.373889668,0.358058608,0.328019925,0.333333333,0.333333333,0.31884058,0.323940925,0.319444444,0.154642857,0.139931956,0.080510753,0.076978327,0.014772727,0.015725806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820666667,0.828636364,0.851363864,0.815774648,0.835447373,0.829161184,0.814285714,0.848484848,0.857142857,0.839114087,0.842434211,0.849332192,0.876712329,0.848484848,0.859266965,0.853774194,0.835862873,0.838124769,0.823607843
NGA37027,Unknown,0.45696649,0.407101865,0.395058708,0.3875,0.377658046,0.350649351,0.358116823,0.312606112,0.288676236,0.282051282,0.264428413,0.251865672,0.236363636,0.201190476,0.214991112,0.192905336,0.172115385,0.168800379,0.131006865,0.144454336,0.08736168,0.049010217,0.028060027,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750770548,0.70191297,0.709840889,0.66722973,0.711763158,0.681360165,0.674646747,0.668072289,0.663855422,0.707446646,0.634307276,0.667816092,0.671433902,0.693055556,0.680555556,0.681235698,0.674233969,0.68578903,0.738341242
NGA37029,Unknown,0.464537223,0.426568627,0.411378205,0.4,0.374246988,0.355713771,0.350649351,0.343364024,0.324324324,0.30247858,0.283950617,0.267523747,0.24137931,0.262295082,0.244172494,0.218349359,0.213755708,0.234167068,0.192044257,0.177499185,0.138888889,0.113612181,0.048387097,0.031746032,0.013661042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809255115,0.81337037,0.806155303,0.836290695,0.794657534,0.796039841,0.865853659,0.859685497,0.809436275,0.818181818,0.845097508,0.80806962,0.816285148,0.837432916,0.821616541,0.789219564,0.822152996,0.857142857,0.829268293
NGA37030,Unknown,0.465512685,0.40643218,0.39484127,0.376811594,0.358499525,0.325352823,0.307765152,0.290732159,0.276631658,0.249119098,0.228915663,0.224317529,0.203703704,0.163580247,0.167948718,0.149286988,0.128892574,0.096878484,0.065858799,0.065557803,0.053564772,0.026067731,0.013356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724672424,0.742613636,0.722837553,0.674726814,0.694444444,0.699077381,0.711513158,0.762260128,0.761467977,0.692682927,0.685143238,0.716590771,0.676493639,0.69937426,0.718478261,0.671618166,0.685500527,0.693560606,0.713577586
NGA37031,Unknown,0.506757991,0.448043185,0.441860465,0.446657183,0.438048246,0.41037037,0.402597403,0.38028169,0.374166667,0.361083622,0.355005269,0.343070362,0.3375,0.318813131,0.322162162,0.316233766,0.317460317,0.294802495,0.275,0.164193038,0.152271586,0.113778652,0.109512195,0.073476891,0.043478261,0.029401108,0,0,0,0,0,0,0,0,0,0,0,0,0.760178082,0.79042753,0.796316425,0.7575,0.800238095,0.753235294,0.778787879,0.736742424,0.741864877,0.747535311,0.765503613,0.747861527,0.773583333,0.730047093,0.766522367,0.760736842,0.736245098,0.754172374,0.739366999
NGA37035,Unknown,0.491803279,0.461106309,0.445783133,0.437140805,0.428571429,0.414285714,0.403367289,0.375072352,0.366749689,0.357142857,0.333333333,0.342857143,0.315679443,0.314285714,0.308621934,0.30995086,0.312094156,0.309583859,0.276315789,0.215477477,0.19972973,0.181272727,0.140657277,0.088419432,0.057578077,0.042738527,0.013732394,0,0,0,0,0,0,0,0,0,0,0,0.838141892,0.838709677,0.849405721,0.857142857,0.811637681,0.813666667,0.811373874,0.824324324,0.831168831,0.839170507,0.82093765,0.84155359,0.808234287,0.838348214,0.835827012,0.833626761,0.826320859,0.841418651,0.82278481
NGA37036,Unknown,0.405601253,0.369455316,0.351073763,0.327043545,0.297458172,0.276485251,0.266499283,0.244983278,0.207317073,0.171940928,0.151255411,0.121185065,0.112187882,0.055555556,0.039687195,0.019048455,0.013072454,0,0,0.041932477,0.013928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671216936,0.592119232,0.614285714,0.631578947,0.630927679,0.621621622,0.63045499,0.573806561,0.558965844,0.561705304,0.6,0.5378125,0.536258923,0.537591912,0.519474197,0.500290698,0.538607595,0.494342813,0.571753247
NGA37037,Unknown,0.519233931,0.486476608,0.452054795,0.436698718,0.45137951,0.433809215,0.424773756,0.418787879,0.406602254,0.417288557,0.406593407,0.397058824,0.391648511,0.37228145,0.370390694,0.376546982,0.357553059,0.333333333,0.34617284,0.186104478,0.136135173,0.108036984,0.074029451,0.042210697,0.030170455,0.012341915,0,0,0,0,0,0,0,0,0,0,0,0,0.829119207,0.851984127,0.857225914,0.840980114,0.84525048,0.833445946,0.827610837,0.833401639,0.857142857,0.835829924,0.857401033,0.859195044,0.845146194,0.846153846,0.863636364,0.852576112,0.82172619,0.855464716,0.839589947
NGA36448,Unknown,0.540670417,0.507270811,0.5,0.5,0.484122984,0.490424431,0.460277427,0.441919192,0.446657183,0.46049896,0.452882483,0.449494949,0.465753425,0.452368952,0.457431457,0.46373765,0.453835227,0.447831978,0.442947559,0.233766234,0.185472222,0.144535284,0.147373586,0.10534797,0.075675231,0.061662138,0.014016485,0,0,0,0,0,0,0,0,0,0,0,0.853046218,0.848606061,0.871565934,0.852440268,0.863963263,0.867695013,0.861342593,0.84425448,0.85945025,0.848747086,0.855563922,0.865696517,0.869054224,0.876589089,0.864004914,0.851444379,0.869600281,0.850268987,0.845227446
NGA36450,Unknown,0.532258065,0.486111111,0.48974359,0.476212514,0.471008403,0.452207076,0.457352941,0.439393939,0.42394095,0.444320138,0.448518278,0.43875,0.430703625,0.413674561,0.417424242,0.411542425,0.394447355,0.402247191,0.402777778,0.227748168,0.216539855,0.14601626,0.092970402,0.063271361,0.043405331,0.014338235,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0.855775275,0.857539683,0.841275744,0.878787879,0.867647059,0.868887946,0.843214286,0.861513234,0.863191603,0.871917808,0.870048309,0.844205794,0.866917808,0.858978873,0.863667076,0.828631791,0.851888889,0.876717597,0.862648026
NGA36452,Unknown,0.474191405,0.45315928,0.446575777,0.445399584,0.434816188,0.414285714,0.406020018,0.395595797,0.404391088,0.381540084,0.3596875,0.357786728,0.371323529,0.330952381,0.321538462,0.328431373,0.317460317,0.306451613,0.302858845,0.202536232,0.156163194,0.121117313,0.083057229,0.048114919,0.052617284,0.012662338,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0.800238095,0.80012987,0.797503754,0.822972011,0.782276119,0.805203824,0.780030115,0.78671831,0.769363144,0.803036513,0.794723324,0.838707983,0.78221831,0.788114251,0.830955882,0.800723684,0.807318463,0.802967067,0.800149254
NGA36453,Unknown,0.546536797,0.520128824,0.513701201,0.497126437,0.492031369,0.486446886,0.47969636,0.484704185,0.47826087,0.46049896,0.467775041,0.458041958,0.450386372,0.443001443,0.433587637,0.44237013,0.428571429,0.431293706,0.449711608,0.205128205,0.18662963,0.157894737,0.151298701,0.102941176,0.090724638,0.029001146,0.029545455,0,0,0,0,0,0,0,0,0,0,0,0.853907982,0.866691176,0.864234384,0.866944444,0.877948718,0.876688453,0.857405462,0.851888889,0.850906183,0.853795946,0.866835443,0.842206478,0.853129275,0.849315068,0.853932584,0.857205514,0.86173913,0.860778968,0.851841761
NGA36454,Unknown,0.459570495,0.430335097,0.418414683,0.400093882,0.392148478,0.363502935,0.346117424,0.322875817,0.337933003,0.311249561,0.302858845,0.300110219,0.303846154,0.285714286,0.300940439,0.284680687,0.263122172,0.253849799,0.228747485,0.131474673,0.06755097,0.068534483,0.07768583,0.01782055,0.015378788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803030303,0.761715461,0.794264706,0.808219178,0.804621648,0.747155844,0.815069444,0.779920983,0.794657534,0.741888889,0.785282939,0.766104628,0.813186813,0.761992945,0.785876623,0.806178038,0.790452338,0.790706352,0.77515625
NGA36455,Unknown,0.444230769,0.398268398,0.3875,0.367816092,0.346153846,0.317534247,0.312876506,0.282516892,0.274083076,0.244588745,0.210526316,0.179318874,0.154929577,0.137241055,0.122349272,0.082253521,0.046581608,0.020339954,0.012048193,0.088742004,0.057279315,0.057352941,0.014552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725724638,0.690424637,0.685714286,0.621621622,0.625128425,0.615625,0.572635815,0.546875,0.597014925,0.564102564,0.597467532,0.552238806,0.594936709,0.557474594,0.539230769,0.605633803,0.591549296,0.5662751,0.551461039
NGA36456,Unknown,0.404882368,0.359449761,0.339066496,0.338131732,0.308183183,0.268656716,0.235660339,0.210325203,0.154324324,0.104477612,0.068968798,0.032333768,0.014495798,0,0,0,0,0,0,0.023508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662190828,0.597474168,0.616438356,0.580356125,0.611111111,0.548648008,0.561888454,0.523175676,0.53425248,0.506505532,0.535646775,0.507042254,0.493150685,0.514705882,0.46875,0.475767705,0.456390056,0.437527809,0.455541667
NGA36461,Unknown,0.412778905,0.365466512,0.330952381,0.321253071,0.328464819,0.296296296,0.251666667,0.235294118,0.226666667,0.212121212,0.18007101,0.134640738,0.115942029,0.062119482,0.020436508,0.014605544,0,0,0,0.06309775,0.040982143,0.013504623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768433591,0.690424637,0.635256757,0.621629862,0.662751004,0.611417749,0.632352941,0.6,0.60275974,0.564473684,0.621621622,0.546539313,0.522432099,0.54801062,0.558095238,0.543518519,0.563769459,0.589041096,0.542086039
NGA36462,Unknown,0.418903319,0.371943948,0.353299857,0.335497835,0.32070199,0.302501144,0.294117647,0.258708415,0.235165028,0.203915454,0.19047619,0.139081386,0.116304348,0.069444444,0.052423007,0.032108516,0.01353576,0,0,0.046153846,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676923077,0.627549296,0.609375,0.588255439,0.611111111,0.57625,0.583020026,0.596854839,0.591760563,0.564102564,0.610455795,0.580090809,0.540752517,0.557037975,0.538461538,0.546888889,0.514197531,0.513455616,0.539732143
NGA36469,Unknown,0.438988095,0.384215168,0.364703724,0.352885606,0.322891371,0.311688312,0.300684932,0.273972603,0.255045045,0.242103549,0.216731898,0.228094195,0.184027778,0.153343783,0.147853736,0.090198727,0.06493372,0.026846847,0.013333333,0.166544118,0.105839646,0.047077922,0.015135046,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662921348,0.680555556,0.658823529,0.60054878,0.619978777,0.620409486,0.61971831,0.580217391,0.602930973,0.575187617,0.621621622,0.603588196,0.59549539,0.557544148,0.62010373,0.605633803,0.591549296,0.552226027,0.585747224
NGA36472,Unknown,0.429563492,0.387363184,0.344951923,0.328767123,0.30284213,0.268656716,0.246384977,0.224299849,0.171006607,0.162599855,0.115662139,0.092588063,0.035699153,0.014955357,0.005813953,0,0,0,0,0.05874183,0.043160535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672229866,0.677013889,0.636399614,0.621629862,0.651712703,0.626666667,0.555854404,0.537313433,0.602739726,0.564102564,0.518987342,0.530864198,0.521873418,0.548170626,0.525961538,0.520696401,0.544418362,0.550724638,0.495408557
NGA36476,Unknown,0.45696649,0.425735294,0.407894737,0.393796992,0.360243056,0.338149688,0.33045977,0.303689065,0.274083076,0.257142857,0.224847442,0.218284693,0.206329464,0.164179104,0.153222364,0.122590808,0.064623032,0.022843823,0.013888889,0.042100798,0.031808756,0.015983607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707763158,0.674459548,0.662604167,0.630136986,0.653012387,0.636499322,0.642904135,0.611803922,0.640438356,0.653846154,0.623785166,0.6,0.642102397,0.634146341,0.63773913,0.656373248,0.643799603,0.693243577,0.654401319
NGA36477,Unknown,0.458333333,0.432432432,0.407830908,0.385641026,0.376546982,0.352181401,0.348076923,0.316985646,0.320958751,0.307579318,0.279411765,0.260064412,0.259222661,0.24281935,0.228507384,0.215838509,0.210453481,0.187557078,0.152880877,0.186666667,0.132216867,0.075,0.074857085,0.026378788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768115942,0.690424637,0.686814672,0.638888889,0.653125,0.642412935,0.613788412,0.606481481,0.657634352,0.62952381,0.621841951,0.591600281,0.636616162,0.652961402,0.624390938,0.666935484,0.66223288,0.683785242,0.675487013
NGA36478,Unknown,0.370291292,0.311855234,0.294778963,0.236156666,0.209005376,0.166666667,0.124806202,0.08109589,0.040833333,0.015154994,0,0,0,0,0,0,0,0,0,0.024096944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615671642,0.57164903,0.577272727,0.574721768,0.562550403,0.548409814,0.5625,0.540882449,0.52012987,0.557911392,0.53974359,0.507507223,0.512881944,0.541608098,0.555555556,0.546888889,0.516074346,0.554381807,0.574105784
NGA36479,Unknown,0.367647059,0.317956875,0.277692778,0.244235589,0.208333333,0.189440994,0.144599303,0.092206478,0.057307061,0.027402402,0.012987013,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62514881,0.569333333,0.609463206,0.584788732,0.581081081,0.554173291,0.566447368,0.540983607,0.53030303,0.548170626,0.515151515,0.540540541,0.482803131,0.493670886,0.435698758,0.447528542,0.446267606,0.506666667,0.47996959
NGA36504,Unknown,0.376689189,0.320493827,0.292220114,0.261385199,0.207578436,0.151706943,0.127717391,0.069444444,0.035624212,0.014185111,0,0,0,0,0,0,0,0,0,0.05855776,0.032046851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610571047,0.538461538,0.559295334,0.548135464,0.550845411,0.540725657,0.519886364,0.518632479,0.507692308,0.492758726,0.523461538,0.5125,0.49316369,0.507468443,0.506941176,0.478304348,0.460526316,0.472972973,0.531687764
NGA36518,Unknown,0.465348912,0.413812785,0.418550369,0.380617036,0.389756944,0.349588719,0.347738468,0.338028169,0.31884058,0.303489703,0.270042644,0.253849799,0.25955711,0.206666667,0.225864349,0.193186144,0.182282282,0.148648649,0.125217391,0.142450271,0.103426172,0.081054054,0.051683437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71641791,0.690248435,0.657996664,0.674545319,0.661786853,0.629351228,0.671711211,0.651623377,0.662253521,0.636426768,0.634004435,0.662838908,0.67218408,0.682238481,0.664,0.70267649,0.654857143,0.71461039,0.676321097
NGA36519,Unknown,0.485714286,0.44,0.424871795,0.412916667,0.407830908,0.4,0.384122807,0.369230769,0.338131732,0.326623377,0.337552743,0.3375,0.310989011,0.315073529,0.296703297,0.305507246,0.264705882,0.241339931,0.246664295,0.142619048,0.090823864,0.075925633,0.041030032,0.027027027,0.015357143,0.012662338,0,0,0,0,0,0,0,0,0,0,0,0,0.757214286,0.795080069,0.833680556,0.800422535,0.800422535,0.797759602,0.77147619,0.763412281,0.789736842,0.792894401,0.797101449,0.771929825,0.779875374,0.761449893,0.77999226,0.800065789,0.79214527,0.773411765,0.825673568
NGA36525,Unknown,0.507721549,0.477241498,0.461538462,0.464537223,0.44047619,0.428571429,0.420493685,0.404091592,0.424449979,0.415927419,0.411828658,0.395499109,0.398863636,0.37228145,0.373214286,0.360330836,0.346410256,0.329113924,0.330845771,0.241613636,0.188840903,0.17141115,0.163767809,0.134542866,0.124577703,0.058686275,0.014482547,0.0121875,0,0,0,0,0,0,0,0,0,0,0.810879524,0.822265385,0.827103896,0.827667922,0.848541384,0.819791667,0.82587936,0.842857143,0.855124224,0.846348315,0.850746269,0.841044091,0.849556551,0.829369919,0.820998134,0.838045738,0.835556962,0.810243788,0.826689655
NGA36526,Unknown,0.541917671,0.513305322,0.5,0.462147216,0.473290598,0.486397059,0.480902498,0.464788732,0.478567055,0.459459459,0.449358974,0.40984556,0.427521008,0.405405405,0.395901047,0.403947368,0.391258446,0.365487062,0.379763822,0.228291925,0.228214286,0.177317204,0.176076681,0.144662557,0.089207372,0.064465726,0.025676788,0,0,0,0,0,0,0,0,0,0,0,0.827729885,0.844178709,0.871336406,0.829010201,0.877014925,0.85062182,0.87191358,0.841520579,0.857142857,0.857193159,0.875048077,0.843760146,0.876712329,0.861666667,0.863636364,0.848614191,0.866710526,0.847365196,0.855444079
NGA36528,Unknown,0.51974026,0.482293763,0.464278424,0.45,0.456856839,0.457831325,0.432432432,0.413809524,0.417194093,0.424242424,0.404761905,0.402881426,0.407929056,0.376546982,0.369863014,0.383097166,0.382957293,0.366922121,0.376841896,0.194910569,0.139072747,0.107815044,0.084449161,0.051812141,0.02814972,0.01405707,0.012956455,0,0,0,0,0,0,0,0,0,0,0,0.846153846,0.839622415,0.808035714,0.817026818,0.850863154,0.857276786,0.870793226,0.843868371,0.82377451,0.827786963,0.835609594,0.835871319,0.814306818,0.840798094,0.827481481,0.826101449,0.841712454,0.853658537,0.859322398
