IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
ERI17484,Non-endemic,0.355050934,0.292682927,0.246664295,0.203174603,0.153935377,0.099019608,0.062820513,0.026397516,0.013437951,0,0,0,0,0,0,0,0,0,0,0.011764706,0.012037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560855072,0.544722222,0.532818635,0.49350145,0.49457672,0.443390597,0.44,0.418702915,0.371710758,0.325393431,0.32935978,0.241492369,0.242945135,0.17106203,0.127923588,0.088337104,0.03816168,0.013708277,0.0003125
ERI17473,Non-endemic,0.342465753,0.27852623,0.25,0.2,0.161129267,0.115653495,0.073545317,0.044776119,0.015165441,0,0,0,0,0,0,0,0,0,0,0.045675676,0.024683544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620253165,0.576923077,0.557935377,0.533333333,0.507819598,0.473648649,0.462288136,0.438356164,0.44125817,0.371794872,0.323655462,0.300094937,0.2375,0.188529412,0.175675676,0.10185422,0.061374296,0.044927903,0.025316456
ERI17458,Non-endemic,0.361805556,0.284648188,0.243416493,0.215641026,0.172357253,0.118823529,0.073644578,0.032258065,0.01379376,0.011308459,0,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571758242,0.506102941,0.521470685,0.5003125,0.454313433,0.462356322,0.431585366,0.397757353,0.39480818,0.352191438,0.300164474,0.287942139,0.267605634,0.217391304,0.148648649,0.092105263,0.040131579,0.039473684,0.000362319
ERI17472,Non-endemic,0.344006148,0.293777361,0.26845039,0.208574979,0.179487179,0.129556752,0.085213537,0.034482759,0.015275187,0,0,0,0,0,0,0,0,0,0,0.01263589,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620277138,0.600064103,0.563788528,0.567707647,0.522088509,0.473071726,0.46545715,0.419098439,0.397847971,0.35552792,0.291678371,0.282386364,0.238705357,0.171578341,0.174162919,0.134201774,0.079541446,0.038474026,0.016129032
ERI17437,Non-endemic,0.333333333,0.286186931,0.236111111,0.185714286,0.139756944,0.091834943,0.044684385,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647132353,0.580446623,0.553666569,0.539715066,0.538559322,0.500367647,0.474927773,0.470588235,0.439772727,0.390641984,0.378502252,0.328881279,0.260457264,0.217464996,0.234851245,0.151914825,0.107710843,0.056435602,0.025332895
ERI17480,Non-endemic,0.345679012,0.300822562,0.264705882,0.23255814,0.180796731,0.140659341,0.11359447,0.055867665,0.027973396,0,0,0,0,0,0,0,0,0,0,0.03022113,0.015567708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.578125,0.584919355,0.529817708,0.522051817,0.473648649,0.507828947,0.464345238,0.454545455,0.413655738,0.372093023,0.310446009,0.244982749,0.231707317,0.234567901,0.179487179,0.092366734,0.076923077,0.029445701
ERI17485,Non-endemic,0.346153846,0.293809939,0.248188406,0.223180077,0.188458434,0.157518797,0.108187135,0.057248007,0.02619863,0.012987013,0,0,0,0,0,0,0,0,0,0.037377429,0.013328947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602746212,0.536355499,0.557545187,0.53969652,0.532617383,0.512467167,0.434340112,0.442476002,0.436619718,0.3976621,0.3596372,0.30442171,0.246381775,0.208333333,0.173913043,0.118014706,0.072812668,0.059875622,0.025316456
ERI17457,Non-endemic,0.345253299,0.28886693,0.242857143,0.187536232,0.131175735,0.090230665,0.04494382,0.027777778,0.011744505,0,0,0,0,0,0,0,0,0,0,0.018117898,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591549296,0.535442097,0.531408382,0.49382716,0.506561997,0.477859142,0.461764706,0.441751365,0.37505123,0.370876736,0.36,0.2935,0.267142857,0.194583333,0.234851245,0.150684932,0.091328671,0.054111153,0.025332895
ERI17469,Non-endemic,0.320098039,0.264756944,0.220588235,0.205670508,0.156696429,0.1109375,0.070197044,0.035088919,0.013515982,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591994938,0.538970588,0.534917425,0.513486842,0.507819598,0.486994996,0.491913344,0.438356164,0.428886555,0.397238095,0.352067669,0.276550752,0.242950098,0.211700201,0.174110672,0.152113612,0.087346711,0.060401606,0.025316456
ERI17438,Non-endemic,0.345916429,0.290730911,0.242103549,0.184406439,0.166666667,0.112698413,0.064036885,0.028778468,0.014087302,0,0,0,0,0,0,0,0,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580006124,0.544444444,0.506636047,0.493981481,0.485822511,0.461538462,0.416697761,0.39706825,0.366785714,0.356164384,0.320196721,0.269285714,0.214397321,0.194444444,0.161488834,0.104568374,0.066038676,0.04293956,0.014776832
ERI17436,Non-endemic,0.342857143,0.282563025,0.238055556,0.193948891,0.158978438,0.1125,0.071975973,0.045698925,0.014285714,0,0,0,0,0,0,0,0,0,0,0.044111262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.5578125,0.532548701,0.49183214,0.52173913,0.457252747,0.417946558,0.418716458,0.376775693,0.338273471,0.351812367,0.28003125,0.2375,0.186446328,0.174042829,0.118014706,0.061075036,0.050858322,0.025316456
ERI17477,Non-endemic,0.321184996,0.248287671,0.215250965,0.167948718,0.132784959,0.089552239,0.038967611,0.014087302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584930556,0.544320676,0.515362998,0.494349129,0.525694444,0.434503912,0.44025,0.422956679,0.372201493,0.354849321,0.328005464,0.298831661,0.279438666,0.224712154,0.190575397,0.148148148,0.12,0.074626866,0.027045796
ERI17483,Non-endemic,0.366363212,0.301918199,0.25791891,0.215471394,0.176470588,0.10914355,0.068729334,0.032356532,0.012995781,0,0,0,0,0,0,0,0,0,0,0.045961538,0.015596694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602888624,0.530648396,0.492307692,0.491809784,0.52390873,0.45796805,0.451201326,0.425,0.407157044,0.388888889,0.36052381,0.3,0.238705357,0.232343206,0.163122262,0.153215993,0.072463768,0.063742997,0.017738175
ERI17431,Non-endemic,0.348611111,0.291987179,0.246565029,0.205505279,0.155828309,0.097993827,0.055652174,0.028577261,0.012903763,0,0,0,0,0,0,0,0,0,0,0.018043728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578125,0.580090809,0.55948372,0.522157191,0.478804348,0.513157895,0.470932904,0.454545455,0.413833333,0.321212121,0.303797468,0.250083333,0.200182927,0.175429415,0.133531297,0.086419753,0.06840035,0.025350211
ERI17460,Non-endemic,0.335497835,0.277777778,0.24270415,0.208644279,0.17308642,0.130952381,0.083264565,0.039351852,0.014709063,0,0,0,0,0,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585357143,0.543614983,0.535114569,0.487614087,0.477628164,0.494396552,0.46373403,0.43859129,0.409050247,0.390641984,0.338448433,0.298639713,0.261025188,0.200555556,0.15942029,0.132352941,0.075757576,0.046351351,0.017443256
ERI17479,Non-endemic,0.369047619,0.304347826,0.262713675,0.244758237,0.199950033,0.149253731,0.101694915,0.064572968,0.030769231,0.012591067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602993814,0.545707071,0.534692118,0.507042254,0.500474684,0.475448944,0.475409836,0.454788961,0.407611833,0.390641984,0.380987395,0.310446009,0.323076923,0.251127049,0.230769231,0.163970588,0.131285904,0.077777778,0.030769231
ERI17466,Non-endemic,0.343183779,0.290322581,0.240686052,0.206398263,0.14781746,0.11684435,0.065681622,0.032967033,0.013428262,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60898459,0.576953125,0.592580409,0.537804648,0.525833333,0.523076923,0.489125373,0.475828887,0.471428571,0.419503152,0.326105769,0.281605114,0.234453125,0.187522645,0.149554646,0.084745763,0.057184874,0.029265594,0.01411701
ERI17456,Non-endemic,0.34617284,0.304337759,0.260571769,0.205914329,0.162162162,0.13264037,0.064838167,0.033937302,0.014389234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568310606,0.546688123,0.521370196,0.49382716,0.46852057,0.451219512,0.426958904,0.427040708,0.394736842,0.38121118,0.355198511,0.287671233,0.257004505,0.210544848,0.157161654,0.100789474,0.065789474,0.045647969,0.014955465
ERI17462,Non-endemic,0.3398838,0.290497156,0.246265329,0.197802198,0.163043478,0.108866995,0.071858864,0.029850746,0.013423423,0,0,0,0,0,0,0,0,0,0,0.01404885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606930177,0.542922078,0.544449132,0.492979482,0.525641026,0.461781609,0.474576271,0.470588235,0.422097356,0.390625,0.37740556,0.333606557,0.285829493,0.229350649,0.234851245,0.185714286,0.108225806,0.066724138,0.029873708
ERI17463,Non-endemic,0.352979415,0.279132791,0.242857143,0.21680376,0.154595588,0.096385542,0.061538462,0.030330882,0.013245614,0,0,0,0,0,0,0,0,0,0,0.037479862,0.0133125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587306548,0.553968254,0.557728337,0.537342135,0.543197121,0.507042254,0.482877155,0.487574278,0.453392405,0.457978894,0.400909091,0.428571429,0.375,0.298289474,0.267857143,0.24137931,0.163934426,0.111111111,0.055555556
ERI17468,Non-endemic,0.343364024,0.277350427,0.228977616,0.177045177,0.132843137,0.078144078,0.046511628,0.025645241,0,0,0,0,0,0,0,0,0,0,0,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551282051,0.533405797,0.493187509,0.466556446,0.481481481,0.451218229,0.417969933,0.426666667,0.423076923,0.372282609,0.348772727,0.276459177,0.236458333,0.220386064,0.181818182,0.160493827,0.081081081,0.060322241,0.027027027
ERI17451,Non-endemic,0.394089733,0.327815468,0.271302817,0.233031674,0.192664605,0.155386867,0.111937378,0.066950291,0.024099884,0.012049942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632257689,0.566344545,0.536350677,0.52173913,0.508237658,0.5,0.513357116,0.473258024,0.441176471,0.420720109,0.379257941,0.360622773,0.330758808,0.314285714,0.306762821,0.276330972,0.171073191,0.118277311,0.059848299
ERI17481,Non-endemic,0.371428571,0.296084546,0.251865672,0.222222222,0.161327995,0.137880068,0.091538462,0.049412841,0.025978408,0.011627907,0,0,0,0,0,0,0,0,0,0.059195797,0.025978408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593028183,0.558933644,0.557483719,0.525711521,0.52173913,0.475625,0.47620575,0.470780051,0.454545455,0.414711331,0.358400073,0.312115282,0.31541388,0.2625,0.250540123,0.220930233,0.153846154,0.08974359,0.031
ERI17475,Non-endemic,0.323943662,0.269230769,0.235384615,0.168859649,0.140873016,0.092002644,0.045983087,0.016001024,0.01369863,0,0,0,0,0,0,0,0,0,0,0.01263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602993814,0.542970186,0.514247104,0.477696958,0.475081522,0.418118424,0.434340112,0.391526042,0.383472222,0.371908482,0.325009146,0.269034893,0.246467391,0.202898551,0.155287107,0.118014706,0.072546113,0.045008068,0
ERI17453,Non-endemic,0.340909091,0.287671233,0.242857143,0.197492648,0.156036217,0.093963964,0.065972222,0.031754032,0.013701201,0,0,0,0,0,0,0,0,0,0,0.017727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584939024,0.540171965,0.515036166,0.459216772,0.466411176,0.429089027,0.415714286,0.449501812,0.372569444,0.371471215,0.351728111,0.31147541,0.273120629,0.242857143,0.149163202,0.092380952,0.048571429,0.032425639,0.012089454
ERI17455,Non-endemic,0.355494505,0.292307692,0.246476077,0.20688725,0.17308642,0.115113872,0.082207207,0.046428571,0.023399015,0,0,0,0,0,0,0,0,0,0,0.01263589,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.564639337,0.508300623,0.493333333,0.530506993,0.523076923,0.439393939,0.473258024,0.476923077,0.416768293,0.4,0.359792567,0.3375,0.276686376,0.246153846,0.184784483,0.172008505,0.1,0.037542892
ERI17454,Non-endemic,0.343183779,0.276142698,0.23846831,0.194575901,0.152741775,0.103709394,0.057628524,0.024350649,0.012903763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588273002,0.558823529,0.521460661,0.465126303,0.49256956,0.488017418,0.508196721,0.47310517,0.436733637,0.390790882,0.369230769,0.328998649,0.290591398,0.236208333,0.285879121,0.18593254,0.120828088,0.100073529,0.052786378
ERI17439,Non-endemic,0.367864693,0.312708776,0.27587519,0.234085415,0.179775281,0.137521488,0.087595908,0.047704515,0.025158228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581389219,0.543091684,0.564492754,0.533486842,0.538461538,0.523076923,0.450704225,0.484375,0.471565934,0.434423077,0.4,0.269230769,0.229929912,0.186670965,0.161290323,0.095890411,0.059164535,0.056338028,0.026666667
NAM34260,Not reported,0.379807692,0.301470588,0.277472527,0.243714645,0.195259042,0.168859649,0.138805651,0.114389535,0.089876543,0.028571429,0.014492754,0,0,0,0,0,0,0,0,0.01263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620253165,0.576923077,0.635135135,0.537410009,0.530506993,0.523076923,0.517435345,0.484375,0.476923077,0.500932836,0.444444444,0.373029019,0.367830882,0.334375,0.294117647,0.265822785,0.228946886,0.170332362,0.140545809
NAM34261,Not reported,0.354342432,0.279050145,0.242396313,0.21898977,0.176846591,0.148809524,0.097945205,0.044776119,0.019968829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60898459,0.536231884,0.513987364,0.5005,0.475806159,0.473023649,0.44840012,0.422535211,0.434942455,0.34927977,0.346646341,0.333450704,0.261810513,0.260869565,0.264705882,0.186001006,0.134328358,0.074684271,0.029411765
NAM34262,Not reported,0.372613676,0.304541596,0.264474565,0.231663685,0.181818182,0.136608624,0.102285936,0.062745869,0.028814262,0.005494505,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580156416,0.569661458,0.534757053,0.513328947,0.507608696,0.476956522,0.447451816,0.415958904,0.397301844,0.39078001,0.338368674,0.263295365,0.246467391,0.206896552,0.154032258,0.118014706,0.086433172,0.073556848,0.026694444
NAM34263,Not reported,0.361590038,0.306494901,0.271516755,0.222981366,0.191710902,0.155589789,0.106601732,0.064213564,0.027783137,0.013891569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607997936,0.558441558,0.579723564,0.520432836,0.538461538,0.523076923,0.491913344,0.484375,0.476208791,0.5,0.4,0.320450704,0.282042254,0.26487395,0.212682379,0.152741159,0.12953468,0.076923077,0.029445701
NAM34264,Not reported,0.354460847,0.294102564,0.257002658,0.205505279,0.163528481,0.102238806,0.068493151,0.032967033,0.01369863,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591595728,0.564670602,0.536231884,0.493848089,0.538461538,0.523076923,0.493503077,0.484375,0.476923077,0.401923077,0.4,0.329278104,0.276923077,0.232336957,0.161803519,0.145471014,0.07763076,0.056338028,0.026666667
NAM34265,Not reported,0.360521662,0.287593985,0.256495301,0.224843524,0.185026738,0.154929577,0.104296066,0.064213564,0.026315789,0.011634199,0,0,0,0,0,0,0,0,0,0.054757991,0.039974026,0.013884132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606899772,0.563718852,0.517980769,0.500614754,0.483595679,0.477859142,0.421089696,0.438382109,0.38912744,0.317574657,0.298765364,0.275386156,0.287893357,0.214697802,0.203129117,0.133531297,0.086465142,0.077272727,0.028837535
NAM34266,Not reported,0.349389671,0.282967515,0.256097561,0.207060801,0.148018293,0.110771581,0.077240469,0.04109589,0.014492754,0,0,0,0,0,0,0,0,0,0,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58755609,0.538529412,0.530964686,0.512863176,0.521890097,0.46766848,0.447769576,0.449501812,0.441510695,0.400273973,0.35483871,0.349464955,0.293670599,0.228989873,0.246153846,0.160487179,0.135267024,0.0775,0.040388889
NAM34267,Not reported,0.327034164,0.28966895,0.25791891,0.218284693,0.178593335,0.13974359,0.085213537,0.054054054,0.019717262,0.011495772,0,0,0,0,0,0,0,0,0,0.017727273,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607065991,0.544469697,0.512544643,0.512820513,0.523855311,0.5,0.459540441,0.461266678,0.443073136,0.410958904,0.388206694,0.355058651,0.315445065,0.300731707,0.25039557,0.185714286,0.125489458,0.105263158,0.058997678
NAM34268,Not reported,0.357583774,0.295868347,0.253731343,0.233285917,0.183654559,0.149339509,0.100632911,0.045804196,0.015388258,0,0,0,0,0,0,0,0,0,0,0.011470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620253165,0.576287484,0.57,0.532284946,0.532489177,0.506180371,0.51318609,0.484375,0.466923077,0.433333333,0.388358209,0.360918941,0.328955392,0.3,0.292718795,0.2375,0.225582507,0.143384075,0.086498065
NAM34269,Not reported,0.352979415,0.274667461,0.257351509,0.217391304,0.175078555,0.138996139,0.098392652,0.065836941,0.027212144,0.012175325,0,0,0,0,0,0,0,0,0,0.012629128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575267857,0.539325843,0.545550576,0.524689696,0.533461538,0.523076923,0.451278725,0.458699324,0.476923077,0.420959079,0.381598297,0.355058651,0.282340195,0.2415,0.231071429,0.174294947,0.125233209,0.09612473,0.055811404
NAM34270,Not reported,0.350877193,0.27885763,0.258444619,0.230769231,0.181818182,0.166666667,0.129166667,0.071319603,0.043478261,0.023812899,0.01273937,0,0,0,0,0,0,0,0,0.01263589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.578602431,0.582815091,0.532284946,0.525961538,0.493133803,0.476353538,0.458639706,0.433333333,0.419378214,0.378841991,0.379612299,0.359727974,0.345918616,0.276741228,0.258044258,0.219332433,0.138299788,0.083410494
NAM34271,Not reported,0.345916429,0.29404117,0.257195346,0.217391304,0.175223214,0.149291498,0.098291438,0.048289934,0.026491228,0.015165441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620487576,0.577027027,0.557377049,0.526491228,0.52797619,0.513196594,0.488243534,0.471867008,0.450619048,0.420615942,0.411891828,0.443437435,0.376072761,0.344467118,0.294227392,0.272876304,0.235552116,0.160933717,0.083488806
NAM34272,Not reported,0.358058608,0.297498797,0.24502924,0.222222222,0.164705882,0.103356217,0.069204981,0.035294118,0.014185111,0,0,0,0,0,0,0,0,0,0,0.01015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591549296,0.528850575,0.557377049,0.520141026,0.538461538,0.523076923,0.461764706,0.484375,0.466923077,0.488372093,0.4,0.333333333,0.329748707,0.317720531,0.246153846,0.241962475,0.173211928,0.156291118,0.056568922
NAM34273,Not reported,0.378378378,0.3125,0.286796537,0.253731343,0.213574661,0.16,0.136986301,0.083920188,0.039480519,0.014705882,0,0,0,0,0,0,0,0,0,0.023566398,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602905608,0.543091684,0.544449132,0.527157803,0.538461538,0.523076923,0.443381701,0.484375,0.476923077,0.5,0.4,0.369333333,0.3234375,0.257992767,0.235611598,0.195504386,0.129633459,0.111111111,0.050015823
NAM34274,Not reported,0.344055584,0.291139241,0.246565029,0.246865672,0.185026738,0.149036968,0.095655488,0.067117117,0.031635032,0.01369863,0,0,0,0,0,0,0,0,0,0.011764706,0.0121875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.576953125,0.583365385,0.527184685,0.538461538,0.523076923,0.507195145,0.484375,0.476923077,0.5,0.4,0.333450704,0.299121699,0.291139241,0.246907895,0.209981343,0.172255768,0.117995356,0.057184874
NAM34275,Not reported,0.363682432,0.29198636,0.274044796,0.23255814,0.189355742,0.155386867,0.105778192,0.057248007,0.027031963,0.013611111,0,0,0,0,0,0,0,0,0,0.012341772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635165848,0.588602941,0.571481092,0.520175676,0.525961538,0.50744312,0.513357116,0.484765625,0.441510695,0.426215278,0.378841991,0.35040493,0.302256574,0.314399586,0.264784664,0.225752793,0.153012387,0.121306818,0.083392857
NAM34276,Not reported,0.33502598,0.273972603,0.23907563,0.193528258,0.161327995,0.103356217,0.06097561,0.033898305,0.014087302,0.005434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584642857,0.52270864,0.506493506,0.487614087,0.455790284,0.462901012,0.436704225,0.370077839,0.350148305,0.3334375,0.329886076,0.26608511,0.250231481,0.221129868,0.194444444,0.183392857,0.109601151,0.063959556,0.039235294
NAM34277,Not reported,0.348864456,0.288996907,0.24502924,0.197356981,0.151613652,0.094594595,0.066558442,0.028778468,0.014495798,0,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647058824,0.57853674,0.534492783,0.507377717,0.525856164,0.471467181,0.471528103,0.438855594,0.449275362,0.413365854,0.359601151,0.338184022,0.290392102,0.243035714,0.235321351,0.197610664,0.12953468,0.076948052,0.029411765
NAM34278,Not reported,0.333333333,0.257359307,0.222234416,0.197530864,0.144193027,0.093933824,0.054545455,0.028174603,0.012989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648096591,0.588789152,0.59594167,0.533486842,0.547130435,0.540581244,0.507633262,0.472916667,0.443700234,0.414752164,0.388652327,0.370437867,0.329504327,0.243035714,0.246153846,0.186001006,0.096624266,0.059701493,0.028592437
NAM34279,Not reported,0.364171123,0.306111111,0.274044796,0.232511924,0.180021368,0.132352941,0.083333333,0.042606769,0.014084507,0,0,0,0,0,0,0,0,0,0,0.011890244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620277138,0.577481294,0.569338235,0.520175676,0.52173913,0.485227273,0.462676056,0.47312048,0.441510695,0.419434348,0.358430947,0.303797468,0.260364346,0.210620301,0.181905864,0.168945011,0.091075388,0.076923077,0.028592437
NAM34280,Not reported,0.321428571,0.260869565,0.231707317,0.198591549,0.152091654,0.135898726,0.101534581,0.069444444,0.040547945,0.013986698,0,0,0,0,0,0,0,0,0,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588149351,0.573278083,0.574468954,0.537804648,0.52173913,0.475625,0.489249402,0.439615987,0.453363636,0.420289855,0.378787879,0.362712089,0.328861375,0.295204918,0.254237288,0.186992481,0.144578313,0.099067937,0.058014276
NAM34281,Not reported,0.351494935,0.276692184,0.235624587,0.202415181,0.159075224,0.134731747,0.059754738,0.027973396,0.005494505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609670928,0.569661458,0.536677438,0.532443676,0.525694444,0.486511824,0.470708775,0.438356164,0.443295359,0.367375587,0.3215,0.303797468,0.31597166,0.250243506,0.234851245,0.179487179,0.11102659,0.131598297,0.050373377
NAM34282,Not reported,0.356203008,0.284749035,0.265747261,0.217391304,0.185714286,0.157072368,0.126785714,0.07281725,0.032350889,0.01369863,0,0,0,0,0,0,0,0,0,0.055223005,0.032533482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635135135,0.579164833,0.6,0.533432836,0.538461538,0.523076923,0.513443701,0.484375,0.476923077,0.5,0.402777778,0.411764706,0.375,0.314285714,0.287032967,0.242252722,0.164313678,0.123287671,0.065123283
NAM34283,Not reported,0.387301587,0.31622807,0.278594771,0.24047619,0.210111415,0.150470219,0.111044521,0.065362269,0.029418127,0.005617978,0,0,0,0,0,0,0,0,0,0.018069738,0.010597826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621212121,0.546271307,0.565277778,0.520486842,0.52200734,0.5,0.513157895,0.473258024,0.454545455,0.413833333,0.380952381,0.303797468,0.26139008,0.229508197,0.225582507,0.179487179,0.104385121,0.076923077,0.036644758
