IUID,Endemicity,Prev_Year2000,Prev_Year2001,Prev_Year2002,Prev_Year2003,Prev_Year2004,Prev_Year2005,Prev_Year2006,Prev_Year2007,Prev_Year2008,Prev_Year2009,Prev_Year2010,Prev_Year2011,Prev_Year2012,Prev_Year2013,Prev_Year2014,Prev_Year2015,Prev_Year2016,Prev_Year2017,Prev_Year2018,Lower_Bound_Year2000,Lower_Bound_Year2001,Lower_Bound_Year2002,Lower_Bound_Year2003,Lower_Bound_Year2004,Lower_Bound_Year2005,Lower_Bound_Year2006,Lower_Bound_Year2007,Lower_Bound_Year2008,Lower_Bound_Year2009,Lower_Bound_Year2010,Lower_Bound_Year2011,Lower_Bound_Year2012,Lower_Bound_Year2013,Lower_Bound_Year2014,Lower_Bound_Year2015,Lower_Bound_Year2016,Lower_Bound_Year2017,Lower_Bound_Year2018,Upper_Bound_Year2000,Upper_Bound_Year2001,Upper_Bound_Year2002,Upper_Bound_Year2003,Upper_Bound_Year2004,Upper_Bound_Year2005,Upper_Bound_Year2006,Upper_Bound_Year2007,Upper_Bound_Year2008,Upper_Bound_Year2009,Upper_Bound_Year2010,Upper_Bound_Year2011,Upper_Bound_Year2012,Upper_Bound_Year2013,Upper_Bound_Year2014,Upper_Bound_Year2015,Upper_Bound_Year2016,Upper_Bound_Year2017,Upper_Bound_Year2018
SWZ45444,Unknown,0.035828877,0.038711289,0.039217362,0.035190918,0.031054405,0.025158228,0.024695122,0.023952955,0.014925373,0.013160173,0.013085871,0.012048193,0.012048193,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282666667,0.284284126,0.285413496,0.30777027,0.278890782,0.278186275,0.290335434,0.289802632,0.23573535,0.312351986,0.270701014,0.240767777,0.284022523,0.267042254,0.26314089,0.246807018,0.237472089,0.236906968,0.240060606
SWZ45445,Unknown,0.048003072,0.044786096,0.039473684,0.038218111,0.037037037,0.033707865,0.038467861,0.029850746,0.026666667,0.025,0.025641026,0.016261237,0.014925373,0.014705882,0.014285714,0.011705915,0,0.01273937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365047695,0.329065008,0.312707207,0.369949772,0.348927732,0.333695652,0.32675581,0.330997657,0.394692227,0.367633615,0.34357246,0.343609539,0.337877876,0.354615385,0.360444973,0.306062916,0.337188271,0.298295455,0.311016786
SWZ45446,Unknown,0.041666667,0.037059631,0.039473684,0.033416876,0.031778058,0.028577261,0.026491228,0.025316456,0.016741071,0.014492754,0.015151515,0.012820513,0.012987013,0.012995781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164504742,0.171086661,0.138144977,0.143158954,0.135135135,0.148648649,0.142857143,0.154761905,0.136670762,0.152941176,0.125336538,0.11185446,0.122247748,0.123370036,0.12711719,0.121706081,0.123287671,0.105323887,0.109789973
SWZ45447,Unknown,0.0497067,0.044117647,0.041381279,0.045804196,0.04109589,0.033247375,0.041381279,0.032786885,0.031746032,0.028571429,0.026315789,0.025015635,0.025645241,0.014495798,0.023809524,0.012658228,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195517133,0.194040216,0.224393858,0.223356808,0.204408213,0.194935065,0.203051802,0.154840226,0.157102735,0.191985294,0.178259767,0.169909214,0.224533582,0.204076087,0.191818746,0.148128205,0.161405724,0.143117978,0.12803442
SWZ45448,Unknown,0.05,0.04109589,0.039217362,0.035087719,0.034465732,0.028577261,0.027777778,0.025158228,0.016504329,0.015873016,0.015504808,0.014599318,0.013891569,0.013513514,0.013621201,0,0.00617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.185714286,0.189251208,0.138198975,0.166666667,0.142857143,0.137729167,0.154972001,0.153897059,0.123287671,0.14084507,0.121990172,0.134328358,0.112757706,0.113028169,0.129573575,0.115576923,0.097334113
SWZ45449,Unknown,0.037042683,0.035098522,0.032786885,0.030536131,0.026846847,0.024390244,0.023809524,0.014815628,0.014492754,0.013072454,0.014185111,0.012658228,0.013333333,0.005882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164621799,0.192307692,0.185714286,0.141544859,0.137931034,0.166666667,0.143329832,0.150073529,0.156743101,0.153161765,0.145438508,0.130802945,0.111373874,0.120125,0.14099061,0.112676056,0.123466349,0.094764706,0.099256823
SWZ45450,Unknown,0.047619048,0.038961039,0.04,0.037980769,0.035929432,0.027212144,0.024540801,0.022222222,0.024548193,0.015873016,0.023669468,0.012987013,0.013513514,0.013423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003702,0.192350746,0.185714286,0.164620081,0.155041845,0.166987179,0.183574561,0.164169399,0.155803173,0.191176471,0.139850746,0.141735708,0.12345913,0.143780096,0.133928571,0.12720997,0.156677083,0.099369131,0.112938596
SWZ45452,Unknown,0.040818215,0.040408163,0.038461538,0.035719348,0.029631255,0.027587519,0.025974026,0.023529412,0.02247191,0.016411084,0.014605544,0.01369863,0.013891569,0.013888889,0.013157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294740854,0.291135147,0.262075163,0.269486922,0.249246575,0.229573561,0.23515892,0.301646341,0.289361031,0.270603066,0.305608974,0.294159072,0.295027778,0.267954545,0.289393742,0.294076923,0.286232719,0.24084507,0.240818182
SWZ45453,Unknown,0.043258776,0.039217362,0.0375,0.035190918,0.028169014,0.02739726,0.016557198,0.024110385,0.023542446,0.013423423,0.013992172,0.01242284,0.012345679,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164621799,0.192672414,0.186374459,0.191709559,0.171130081,0.180747549,0.174344629,0.153103154,0.150294118,0.166725352,0.161887255,0.143105159,0.12987013,0.143863179,0.137228311,0.127063772,0.141230194,0.117086039,0.134491276
SWZ45454,Unknown,0.046875,0.039473684,0.037037037,0.03125,0.038461538,0.027777778,0.027777778,0.026315789,0.023284148,0.020381526,0.023669468,0.015151515,0.013423423,0.01379376,0.013721805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178684608,0.192934783,0.214363354,0.222348485,0.209034374,0.200666667,0.212234848,0.143452381,0.151084475,0.179710145,0.16440796,0.169518072,0.137954545,0.18505618,0.160261364,0.13691796,0.152970679,0.14140625,0.149733773
SWZ45455,Unknown,0.040818215,0.037974684,0.038961039,0.039217362,0.037037037,0.028985507,0.027777778,0.024264706,0.025,0.024243315,0.020112709,0.014705882,0.013513514,0.01282262,0.013245614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192350746,0.186334586,0.222222222,0.160359025,0.1675,0.183529412,0.156448413,0.163697458,0.155,0.158029133,0.145535714,0.12455123,0.137479871,0.12715669,0.1175,0.130383916,0.121391892,0.107561156
SWZ45456,Unknown,0.042857143,0.039480519,0.036585366,0.03125,0.036590808,0.028985507,0.026491228,0.025641026,0.024691358,0.024390244,0.024691358,0.014705882,0.014389234,0.01369863,0.013160173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164711331,0.197381726,0.187481685,0.205384199,0.160128726,0.183601841,0.164790864,0.15549812,0.163228214,0.182052139,0.145698925,0.131998474,0.131541409,0.134583333,0.126799242,0.106265597,0.114617077,0.105402542,0.127541667
SWZ45457,Unknown,0.032002048,0.037280025,0.03030303,0.02739726,0.026666667,0.022464859,0.023268398,0.015038444,0.015625,0.013891569,0.014389234,0.012820513,0.012658228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21293036,0.226137229,0.218836806,0.231439394,0.209166126,0.203680678,0.191994074,0.20629085,0.170957564,0.200514706,0.191456583,0.176428571,0.169774561,0.159834369,0.172859815,0.130023319,0.183163984,0.160525599,0.163199405
SWZ45458,Unknown,0.048809524,0.038461538,0.038461538,0.030769231,0.027027027,0.027212144,0.026846847,0.025316456,0.025320513,0.019047619,0.015625,0.01379376,0.016234616,0.014389234,0.014705882,0.013513514,0.006329114,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192850499,0.194512911,0.200603448,0.237080473,0.246439394,0.213961039,0.217828947,0.157414596,0.16277277,0.16543308,0.19442104,0.177527574,0.209059212,0.18435446,0.162617647,0.151072783,0.206251557,0.195027658,0.184605263
SWZ45438,Unknown,0.046514423,0.041960094,0.040007112,0.039230769,0.033899387,0.03750586,0.027777778,0.027027027,0.025974026,0.026315789,0.024691358,0.013621201,0.013513514,0.01369863,0.014185111,0.005681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192350746,0.185714286,0.165188263,0.158558678,0.180365127,0.174148551,0.173615385,0.157457679,0.187574405,0.141771683,0.133873239,0.129213483,0.152215719,0.152590344,0.12204262,0.135602911,0.144987469,0.152163766
SEN40196,Unknown,0.047619048,0.038961039,0.038961039,0.036144578,0.036144578,0.02739726,0.025807526,0.022605364,0.014185111,0.012987013,0.013333333,0.012820513,0.012195122,0.011764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164383562,0.192307692,0.181888112,0.154104478,0.140715345,0.148019126,0.157537453,0.154991218,0.155100456,0.169275912,0.155863715,0.14375,0.131329259,0.116994382,0.137823007,0.116463415,0.123563688,0.120333333,0.111382114
MOZ33238,Unknown,0.064935065,0.064102564,0.065384615,0.062019231,0.061633428,0.064102564,0.063291139,0.053452381,0.046875,0.049081602,0.042555332,0.042253521,0.045464983,0.040818215,0.044446883,0.046875,0.042857143,0.04109589,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565079365,0.63522409,0.600277778,0.592176049,0.577166667,0.616900413,0.628626374,0.625514241,0.612346919,0.603488638,0.634171061,0.614112903,0.583106134,0.570138889,0.636892902,0.595236059,0.592709608,0.602905598,0.591695628
MOZ33171,Unknown,0.098765432,0.104102167,0.101470588,0.106512605,0.101480369,0.102195226,0.091608392,0.090909091,0.09375,0.087633262,0.090909091,0.089572193,0.074119262,0.082191781,0.076935723,0.06741573,0.066666667,0.062114198,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805622146,0.773444444,0.800061728,0.805955346,0.79498839,0.79791281,0.801126761,0.777864583,0.785588235,0.809019608,0.810409132,0.75141129,0.777606769,0.756771546,0.797821501,0.774481928,0.797670534,0.77427027,0.774029503
MOZ33166,Unknown,0.048003072,0.044949495,0.044776119,0.045804196,0.038461538,0.047905909,0.042857143,0.03030303,0.03030303,0.027777778,0.026666667,0.028571429,0.025316456,0.025974026,0.024404762,0.023399015,0.024096386,0.015877016,0.013072454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330552743,0.338235294,0.329350762,0.342465753,0.304856014,0.290035819,0.351630068,0.297284391,0.328690476,0.295317337,0.333783784,0.278706606,0.273627232,0.308088235,0.295220588,0.298880597,0.306666667,0.323943662,0.315308664
MOZ33111,Unknown,0.07284718,0.077922078,0.077922078,0.082650273,0.082794062,0.080645161,0.070802005,0.068493151,0.069444444,0.067189755,0.071975973,0.070422535,0.066666667,0.046248934,0.058823529,0.055555556,0.057556936,0.054804805,0.040540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788362541,0.776907895,0.797589785,0.757730836,0.739955357,0.791501323,0.754535695,0.778941441,0.784376812,0.735675726,0.768835616,0.763058824,0.740515188,0.772795031,0.791875,0.782884748,0.757532468,0.779734709,0.737810682
MOZ33157,Unknown,0.071008403,0.065384615,0.067041199,0.060606061,0.069767442,0.064309347,0.061737805,0.054444444,0.048780488,0.057971014,0.050641026,0.048486629,0.044117647,0.041666667,0.042857143,0.046875,0.034040501,0.029850746,0.029411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52173913,0.518518519,0.53968254,0.419585253,0.507052764,0.464788732,0.434871948,0.394302177,0.387404762,0.362938596,0.359901879,0.363840326,0.358479922,0.334177215,0.312282275,0.320987654,0.388235294,0.365683002,0.34939759
MOZ33185,Unknown,0.093808925,0.081636431,0.082762557,0.088932806,0.090929966,0.077524038,0.076436222,0.073529412,0.065152801,0.07001634,0.068968798,0.065789474,0.058823529,0.056382768,0.062820513,0.053908747,0.054054054,0.054054054,0.046785226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557741313,0.600460526,0.566179621,0.593043372,0.587064103,0.615410959,0.574584416,0.603810473,0.598343036,0.646322272,0.540972222,0.529689984,0.507749511,0.525231164,0.536594203,0.527797619,0.493765547,0.500304878,0.493758803
MOZ33184,Unknown,0.083264565,0.074813433,0.07968254,0.08452381,0.081081081,0.075378788,0.072751323,0.074264706,0.070505385,0.068055556,0.074739389,0.068506006,0.058656819,0.057189542,0.062820513,0.052631579,0.054794521,0.057471264,0.049390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560754098,0.539460307,0.507749288,0.578444602,0.577717391,0.602999226,0.6208867,0.564797165,0.613308458,0.600277778,0.618421053,0.595545009,0.625046642,0.597509058,0.593211722,0.564802104,0.591706216,0.542369186,0.557053126
MOZ33197,Unknown,0.070436508,0.066666667,0.072729944,0.074626866,0.069605943,0.067117117,0.064725597,0.053333333,0.056578105,0.058397272,0.053693694,0.051948052,0.051956815,0.046153846,0.044776119,0.046875,0.045454545,0.04109589,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657990815,0.603243243,0.641224425,0.655645161,0.635166667,0.642526042,0.714484127,0.663862076,0.672657563,0.676586814,0.668309859,0.587247899,0.663747971,0.605122951,0.599863331,0.585086873,0.616350877,0.661896589,0.657565269
MOZ33130,Unknown,0.046875,0.038961039,0.040818215,0.047352199,0.044446883,0.04494382,0.042253521,0.031229721,0.031024531,0.033060109,0.033060109,0.02739726,0.026144908,0.025316456,0.025316456,0.015640274,0.024096386,0.013992172,0.013342822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3288031,0.338459967,0.352191438,0.333561644,0.320974359,0.3084375,0.291436517,0.301646341,0.322140178,0.300292208,0.325570652,0.299350649,0.295375,0.268860759,0.264405242,0.294116883,0.282017544,0.241177977,0.241075472
MOZ33180,Unknown,0.087327524,0.085784314,0.091442786,0.093933824,0.093028846,0.088081671,0.082191781,0.078023539,0.075961538,0.075853471,0.075961538,0.07874504,0.077422577,0.076436222,0.072916667,0.070588235,0.068421053,0.061728395,0.059612651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72943609,0.644882071,0.644902113,0.634044118,0.672133459,0.697308489,0.660379464,0.720105471,0.700457746,0.678493151,0.664943083,0.676812345,0.676434341,0.662604167,0.631845238,0.685393258,0.745645342,0.733895349,0.666666667
MOZ33182,Unknown,0.088421445,0.085582758,0.083333333,0.085714286,0.084936448,0.084745763,0.078144078,0.073529412,0.079156224,0.074643494,0.074626866,0.062745483,0.066666667,0.066678521,0.06814488,0.0625,0.058823529,0.055555556,0.051290482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696766218,0.724621956,0.75722837,0.698862782,0.676960077,0.719254552,0.708526235,0.69691092,0.698803987,0.686459013,0.693460317,0.692329545,0.678621032,0.648702766,0.686883154,0.647774245,0.682573529,0.704700855,0.73875
MOZ33141,Unknown,0.082762557,0.078388343,0.081081081,0.074626866,0.075853471,0.075774971,0.068030359,0.073606811,0.060606061,0.063636364,0.060606061,0.059849705,0.055555556,0.054054054,0.058823529,0.052289815,0.049193548,0.045977011,0.041666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590826503,0.623896574,0.569919355,0.59213314,0.586830508,0.578412784,0.623561439,0.597546898,0.598071121,0.630824373,0.557638889,0.614197183,0.615671642,0.592995169,0.580020023,0.54937917,0.576748252,0.541857394,0.55273984
MOZ33233,Unknown,0.06557377,0.064518815,0.066666667,0.068266542,0.067041199,0.059173669,0.06097561,0.051064754,0.045454545,0.044776119,0.046514423,0.042253521,0.033835303,0.041103604,0.038230519,0.038961039,0.041666667,0.033908046,0.027587519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439242351,0.445833333,0.455181818,0.466022167,0.466890244,0.453130252,0.421491469,0.432325708,0.424800778,0.454651163,0.458113937,0.461875,0.475705814,0.479888421,0.446959459,0.46151464,0.450642368,0.426468345,0.40969327
MOZ33108,Unknown,0.076340326,0.078536184,0.071008403,0.074626866,0.073350072,0.0725247,0.067567568,0.064935065,0.063903634,0.063903634,0.0625,0.058836254,0.058397272,0.053333333,0.051739518,0.052631579,0.049281522,0.049382716,0.04027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879763484,0.885882611,0.847177419,0.893262987,0.905844955,0.871556317,0.84504023,0.792371977,0.887488799,0.812326255,0.828132151,0.812599364,0.796840633,0.840959459,0.813938943,0.76619391,0.816161765,0.800177365,0.756176264
MOZ33131,Unknown,0.061728395,0.051397755,0.056818182,0.053038286,0.046875,0.051718385,0.05,0.045454545,0.042253521,0.042865891,0.042857143,0.037280025,0.032997662,0.035504202,0.027973396,0.027783137,0.026491228,0.01754386,0.016539092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457326892,0.364588995,0.416569469,0.410747029,0.466261364,0.449119718,0.433761131,0.394960474,0.395462098,0.389166667,0.375084459,0.34691358,0.366517444,0.354411765,0.363321221,0.374443038,0.389444905,0.398951972,0.415909091
MOZ33104,Unknown,0.05,0.043478261,0.04494382,0.037268519,0.036590808,0.027777778,0.028006267,0.026491228,0.025974026,0.027027027,0.024096386,0.014389234,0.014925373,0.013888889,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200246914,0.218120905,0.220994582,0.238582251,0.222747748,0.212145336,0.212297634,0.185738095,0.222636816,0.215514706,0.191865809,0.201060606,0.214377289,0.215479452,0.211267606,0.189154412,0.2,0.236858553,0.222333333
MOZ33201,Unknown,0.065789474,0.070925553,0.070598007,0.073545317,0.062133374,0.061072261,0.058823529,0.050847458,0.049081602,0.051315789,0.046153846,0.048192771,0.048192771,0.043478261,0.048787744,0.047338936,0.044786096,0.033370412,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700122951,0.67132177,0.682958922,0.610637964,0.609757331,0.6496004,0.677737392,0.598541667,0.627145806,0.646594559,0.585671642,0.596035513,0.617959307,0.637235367,0.611166667,0.613010285,0.64570945,0.675386003,0.609298848
MOZ33137,Unknown,0.081989247,0.073529412,0.073801743,0.070422535,0.069204981,0.068493151,0.066120219,0.070175439,0.0625,0.060606061,0.054945055,0.057142857,0.052307692,0.052090395,0.052631579,0.054278981,0.047247024,0.042865891,0.04027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650130772,0.618125,0.610967891,0.596839607,0.644891775,0.663294101,0.644812897,0.704788961,0.670707071,0.667058824,0.656865027,0.603742661,0.625721154,0.618466855,0.594366776,0.591549077,0.642065713,0.662564935,0.64040625
MOZ33125,Unknown,0.046514423,0.038711289,0.040007112,0.038218111,0.032522475,0.027587519,0.027027027,0.026846847,0.026144908,0.015873016,0.019340463,0.013992172,0.015937263,0.013986698,0.013333333,0.012048193,0,0,0.006097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265712216,0.195426829,0.197367497,0.238315419,0.24625,0.213068182,0.222747748,0.172176179,0.163875848,0.168032787,0.211215145,0.219329637,0.21488148,0.23375,0.264705882,0.246710526,0.237922078,0.204770531,0.148852459
MOZ33100,Unknown,0.106635552,0.110304054,0.119402985,0.12294197,0.117672507,0.106060606,0.110243056,0.092105263,0.104273633,0.100107354,0.099295775,0.092307692,0.080645161,0.081395349,0.079365079,0.072299652,0.080645161,0.084507042,0.073529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917878887,0.876908175,0.880804312,0.87654321,0.883116883,0.913043478,0.900261194,0.897189879,0.890410959,0.878378378,0.881578947,0.890243902,0.902439024,0.908045977,0.901699326,0.868131868,0.885057471,0.903370098,0.896573828
MOZ33249,Unknown,0.059701493,0.064935065,0.0625,0.060606061,0.055555556,0.048486629,0.057142857,0.042253521,0.036585366,0.038461538,0.0375,0.039217362,0.039480519,0.036397059,0.028991597,0.028169014,0.028571429,0.024390244,0.014925373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438836753,0.435897436,0.430555556,0.443785714,0.45487013,0.48311463,0.450337838,0.488028169,0.443987342,0.444444444,0.454627601,0.450625,0.435668203,0.451201326,0.406008137,0.426717152,0.431824324,0.422863978,0.430902778
MOZ33181,Unknown,0.082762557,0.069457843,0.077300526,0.077922078,0.072299652,0.069204981,0.068030359,0.063717532,0.061538462,0.060714944,0.064640769,0.063391601,0.057154521,0.051056911,0.052631579,0.052631579,0.052631579,0.043797954,0.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65444186,0.662174373,0.662887597,0.671759747,0.662187241,0.653947368,0.641307692,0.654965753,0.654049296,0.672954195,0.646176471,0.66733871,0.681438127,0.600140845,0.623645866,0.554256966,0.573820169,0.534163254,0.588318144
MOZ33105,Unknown,0.075498575,0.068181818,0.073801743,0.081989247,0.072478992,0.07260755,0.07194617,0.068030359,0.06504495,0.062114198,0.058747412,0.057971014,0.055555556,0.054444444,0.059288538,0.053342817,0.054054054,0.050957481,0.041126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635923423,0.641123288,0.620513231,0.671506046,0.632224026,0.6671875,0.625076158,0.647388126,0.633637903,0.688526786,0.639093137,0.700650685,0.617028986,0.6061646,0.62439441,0.549687752,0.59748154,0.508238359,0.531259259
MOZ33205,Unknown,0.082191781,0.079156224,0.079008382,0.082762557,0.071428571,0.070094989,0.069334295,0.064935065,0.059173669,0.0625,0.06650464,0.065789474,0.048289934,0.043478261,0.051956815,0.047905909,0.052289815,0.049382716,0.03030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723597561,0.726241197,0.714957983,0.731395349,0.712978053,0.75,0.704236111,0.708433219,0.757358386,0.746835616,0.742850978,0.750168919,0.750085616,0.790640274,0.757282282,0.730571429,0.722683911,0.763888889,0.724216301
MOZ33179,Unknown,0.083920188,0.087327524,0.089079917,0.090909091,0.082191781,0.072331155,0.071858864,0.063717532,0.06668519,0.070588235,0.067033461,0.07968254,0.075474684,0.06622807,0.064516129,0.057971014,0.053342817,0.053342817,0.051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558611111,0.597514179,0.556490581,0.569692076,0.556536036,0.603562063,0.614,0.588394277,0.570052083,0.552931034,0.551214822,0.556869369,0.5463147,0.559667756,0.518530239,0.530438312,0.542469262,0.492095238,0.531833099
MOZ33183,Unknown,0.083333333,0.076274472,0.077657223,0.081989247,0.077305246,0.073545317,0.065395581,0.058836254,0.060619977,0.069444444,0.061370482,0.063758934,0.058823529,0.066666667,0.0625,0.057971014,0.057971014,0.049382716,0.042857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62162037,0.626047935,0.638230519,0.687743056,0.599223164,0.608268541,0.597443734,0.663546798,0.599766642,0.558080288,0.586311141,0.560767219,0.603125,0.589581314,0.585394634,0.559488417,0.553185328,0.610143443,0.605858396
MOZ33199,Unknown,0.066666667,0.066666667,0.064102564,0.0625,0.064113102,0.06779661,0.0625,0.054484804,0.04485997,0.046693314,0.043478261,0.042253521,0.042857143,0.039473684,0.04027027,0.040007112,0.028991597,0.026315789,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61129621,0.619835526,0.59403991,0.671613924,0.64804007,0.639895833,0.624230564,0.693150685,0.671089233,0.635145246,0.645109649,0.660753521,0.625830696,0.624125541,0.631760204,0.624845338,0.598231312,0.650862773,0.656299446
MOZ33114,Unknown,0.087513674,0.08452381,0.082762557,0.086419753,0.086335404,0.086432927,0.08022308,0.086419753,0.073529412,0.081967213,0.087434305,0.078643579,0.079292385,0.071443152,0.07194617,0.063492063,0.058823529,0.06814488,0.05952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753910256,0.711352901,0.729868839,0.721835824,0.671630037,0.698644689,0.643603412,0.690213428,0.668014706,0.672205678,0.700357143,0.690075401,0.71714198,0.696130952,0.732817766,0.708235294,0.722916667,0.720783406,0.673427958
MOZ33107,Unknown,0.080056929,0.07299659,0.079325843,0.084039548,0.074643494,0.077524038,0.077922078,0.073529412,0.067682089,0.070422535,0.071486928,0.072299652,0.069457843,0.067117117,0.065384615,0.056740443,0.055566274,0.054054054,0.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604428571,0.626873016,0.568311404,0.593731203,0.554908585,0.594404644,0.613517241,0.645776534,0.599062969,0.621412852,0.635228979,0.671790764,0.617013889,0.570678879,0.600853659,0.533618488,0.545829171,0.632636072,0.591839928
